response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116521	chr1:155070583-155071779	89	32905	TRUE	1.8334367930586122e-13	-1.214041948892751	TRUE	134	1	1.6542076127537226
ENSG00000143575	chr1:155070583-155071779	134	45117	TRUE	1.4549664389081388e-11	-0.5325788047288684	TRUE	134	1	15.452323735141398
ENSG00000173171	chr1:155070583-155071779	125	42206	TRUE	2.467088336032203e-7	-0.530045435250458	TRUE	134	1	3.831674033386259
ENSG00000132676	chr1:155070583-155071779	134	45004	TRUE	5.023110277863266e-7	-0.4510560641162966	TRUE	134	1	11.763292279963952
ENSG00000143612	chr1:155070583-155071779	132	44886	TRUE	1.8689158112097752e-6	-0.38941517365304623	TRUE	134	1	9.622730978843926
ENSG00000116584	chr1:155070583-155071779	114	39735	TRUE	2.8100891827347735e-6	-0.5115491752401113	TRUE	134	1	3.6351113590524826
ENSG00000169241	chr1:155070583-155071779	121	40502	TRUE	2.332141411158159e-5	-0.4350395921306216	TRUE	134	1	3.103999485044844
ENSG00000160710	chr1:155070583-155071779	120	40427	TRUE	7.281949619093037e-5	-0.375427425743474	TRUE	134	1	3.1854267690855256
ENSG00000163344	chr1:155070583-155071779	84	26065	TRUE	7.628206841513337e-5	-0.6312138120625735	TRUE	134	1	1.042955842595374
ENSG00000179085	chr1:155070583-155071779	126	41694	TRUE	0.0012623575001605367	-0.3022995729645386	TRUE	134	1	3.918679998283483
ENSG00000116586	chr1:155070583-155071779	131	43912	TRUE	0.004828311462651225	-0.24845165620205645	TRUE	134	1	5.343539458438828
ENSG00000160752	chr1:155070583-155071779	131	44788	TRUE	0.005267387398400575	-0.19117464993310307	TRUE	134	1	11.19508217826031
ENSG00000163348	chr1:155070583-155071779	53	18551	TRUE	0.008375428977413196	-0.48317480616980857	TRUE	134	1	0.5807406771660302
ENSG00000163463	chr1:155070583-155071779	134	44953	TRUE	0.024	0.1968687229949202	TRUE	134	1	10.109106123675064
ENSG00000143549	chr1:155070583-155071779	134	45139	TRUE	0.032	-0.14769222214460864	TRUE	134	1	19.20375059005278
ENSG00000160803	chr1:155070583-155071779	80	25962	TRUE	0.032	-0.32450706098999743	TRUE	134	1	1.0056215937862079
ENSG00000163374	chr1:155070583-155071779	108	36157	TRUE	0.048	-0.18768795328165544	FALSE	134	1	2.1009741235034114
ENSG00000169231	chr1:155070583-155071779	10	2536	TRUE	0.06	0.9007321582101029	FALSE	134	1	0.05979916748916449
