response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143106	chr1:109923358-109923858	75	45232	TRUE	1.310542257131151e-7	-0.548209755961901	TRUE	75	1	22.374501137192635
ENSG00000134222	chr1:109923358-109923858	52	28069	TRUE	0.0013796222588676743	-0.8449591149782953	TRUE	75	1	2.0894734583530017
ENSG00000143126	chr1:109923358-109923858	41	22845	TRUE	0.00441337659881999	-0.767966909498125	TRUE	75	1	0.839806033557911
ENSG00000215717	chr1:109923358-109923858	58	36425	TRUE	0.024	-0.36790361966257	FALSE	75	1	2.226945028537098
ENSG00000168710	chr1:109923358-109923858	75	44752	TRUE	0.031995368758135245	-0.30748451265171095	FALSE	75	1	9.374629875981633
ENSG00000162775	chr1:109923358-109923858	47	26908	TRUE	0.044	-0.36560161783001205	FALSE	75	1	1.150195253829979
ENSG00000168679	chr1:109923358-109923858	24	12374	TRUE	0.044	-0.7825619460042346	FALSE	75	1	0.3492039651547011
ENSG00000184371	chr1:109923358-109923858	12	6548	TRUE	0.044	-1.0640514328650483	FALSE	75	1	0.18534094322619404
ENSG00000197780	chr1:109923358-109923858	43	23425	TRUE	0.056	-0.4525806195207792	FALSE	75	1	0.8728060764708406
ENSG00000116337	chr1:109923358-109923858	30	17798	TRUE	0.112	-0.4088473058408999	FALSE	75	1	0.5688537956486289
ENSG00000031698	chr1:109923358-109923858	75	45251	TRUE	0.128	-0.1339037939706209	FALSE	75	1	30.0732094580097
ENSG00000065135	chr1:109923358-109923858	74	44217	TRUE	0.128	-0.18187454170313577	FALSE	75	1	6.053233489250311
ENSG00000174151	chr1:109923358-109923858	18	8305	TRUE	0.16	-0.6317905533095689	FALSE	75	1	0.21681757713599106
ENSG00000168765	chr1:109923358-109923858	51	30995	TRUE	0.164	-0.23374917446408566	FALSE	75	1	1.408938763249367
ENSG00000121940	chr1:109923358-109923858	58	36352	TRUE	0.236	-0.1947654919574957	FALSE	75	1	2.099043041668455
ENSG00000134248	chr1:109923358-109923858	75	45223	TRUE	0.24	-0.12865475614162136	FALSE	75	1	17.78927605887654
ENSG00000143119	chr1:109923358-109923858	67	41770	TRUE	0.248	0.15432133492623912	FALSE	75	1	6.590546281594644
ENSG00000134202	chr1:109923358-109923858	32	17996	TRUE	0.264	-0.2841903616867087	FALSE	75	1	0.7456336094065141
ENSG00000224699	chr1:109923358-109923858	30	10671	TRUE	0.384	-0.2681943256851256	FALSE	75	1	0.2941037634639317
ENSG00000085433	chr1:109923358-109923858	19	12105	TRUE	0.436	0.26762756673052945	FALSE	75	1	0.3429386774235077
ENSG00000227963	chr1:109923358-109923858	7	4879	TRUE	0.436	-0.40390990378763325	FALSE	75	1	0.11893318456851049
ENSG00000143093	chr1:109923358-109923858	21	17677	TRUE	0.456	-0.2038200742616102	FALSE	75	1	0.5488563704244088
ENSG00000258634	chr1:109923358-109923858	11	5878	TRUE	0.504	-0.31861144678014997	FALSE	75	1	0.146805132386388
ENSG00000273373	chr1:109923358-109923858	28	20606	TRUE	0.732	0.0897508674625172	FALSE	75	1	0.7520061794618719
ENSG00000273382	chr1:109923358-109923858	9	5976	TRUE	0.884	0.0012466592233661977	FALSE	75	1	0.16504312749431405
ENSG00000134243	chr1:109923358-109923858	70	42120	TRUE	0.904	0.025933465942830747	FALSE	75	1	4.082349912028494
ENSG00000031698	chr1:109923358-109923858	75	45251	TRUE	2.969007505357682e-5	-0.4419933911010032	TRUE	75	2	30.0732094580097
ENSG00000168710	chr1:109923358-109923858	75	44752	TRUE	3.5498053327673307e-4	-0.4692355826483232	TRUE	75	2	9.374629875981633
ENSG00000134243	chr1:109923358-109923858	70	42120	TRUE	3.710126800334397e-4	-0.5218947883679421	TRUE	75	2	4.082349912028494
ENSG00000143106	chr1:109923358-109923858	75	45232	TRUE	4.204838062785779e-4	-0.3218158866649645	TRUE	75	2	22.374501137192635
ENSG00000085433	chr1:109923358-109923858	19	12105	TRUE	0.0034669540203283444	-1.1474099325483145	TRUE	75	2	0.3429386774235077
ENSG00000116337	chr1:109923358-109923858	30	17798	TRUE	0.014278283101585298	-0.6458865031417491	TRUE	75	2	0.5688537956486289
ENSG00000134248	chr1:109923358-109923858	75	45223	TRUE	0.048	-0.197254819885464	FALSE	75	2	17.78927605887654
ENSG00000273373	chr1:109923358-109923858	28	20606	TRUE	0.092	-0.4952116332586387	FALSE	75	2	0.7520061794618719
ENSG00000227963	chr1:109923358-109923858	7	4879	TRUE	0.14	-0.8893367309578752	FALSE	75	2	0.11893318456851049
ENSG00000134222	chr1:109923358-109923858	52	28069	TRUE	0.16	-0.38995520838180686	FALSE	75	2	2.0894734583530017
ENSG00000143119	chr1:109923358-109923858	67	41770	TRUE	0.224	0.2202985656058356	FALSE	75	2	6.590546281594644
ENSG00000224699	chr1:109923358-109923858	30	10671	TRUE	0.224	-0.4286589978783717	FALSE	75	2	0.2941037634639317
ENSG00000168765	chr1:109923358-109923858	51	30995	TRUE	0.264	-0.15819814145690886	FALSE	75	2	1.408938763249367
ENSG00000273382	chr1:109923358-109923858	9	5976	TRUE	0.376	-0.5292680574754138	FALSE	75	2	0.16504312749431405
ENSG00000143093	chr1:109923358-109923858	21	17677	TRUE	0.38	-0.24334843844824772	FALSE	75	2	0.5488563704244088
ENSG00000143126	chr1:109923358-109923858	41	22845	TRUE	0.38	-0.19538813323280121	FALSE	75	2	0.839806033557911
ENSG00000168679	chr1:109923358-109923858	24	12374	TRUE	0.448	-0.25899998994722173	FALSE	75	2	0.3492039651547011
ENSG00000065135	chr1:109923358-109923858	74	44217	TRUE	0.5	-0.07097261320227632	FALSE	75	2	6.053233489250311
ENSG00000184371	chr1:109923358-109923858	12	6548	TRUE	0.52	-0.4119747362853552	FALSE	75	2	0.18534094322619404
ENSG00000134202	chr1:109923358-109923858	32	17996	TRUE	0.54	-0.16635387139285046	FALSE	75	2	0.7456336094065141
ENSG00000258634	chr1:109923358-109923858	11	5878	TRUE	0.624	-0.16660835333509993	FALSE	75	2	0.146805132386388
ENSG00000121940	chr1:109923358-109923858	58	36352	TRUE	0.672	-0.07089383379532732	FALSE	75	2	2.099043041668455
ENSG00000174151	chr1:109923358-109923858	18	8305	TRUE	0.836	-0.09122217194686622	FALSE	75	2	0.21681757713599106
ENSG00000197780	chr1:109923358-109923858	43	23425	TRUE	0.876	0.041233993142181805	FALSE	75	2	0.8728060764708406
ENSG00000215717	chr1:109923358-109923858	58	36425	TRUE	0.928	0.04713387961627391	FALSE	75	2	2.226945028537098
ENSG00000162775	chr1:109923358-109923858	47	26908	TRUE	0.992	0.03366856559051512	FALSE	75	2	1.150195253829979
ENSG00000168765	chr1:109923358-109923858	51	30995	TRUE	2.639224242158081e-4	-0.7285138662136637	TRUE	75	3	1.408938763249367
ENSG00000134243	chr1:109923358-109923858	70	42120	TRUE	4.362791775955402e-4	-0.5218947883679421	TRUE	75	3	4.082349912028494
ENSG00000197780	chr1:109923358-109923858	43	23425	TRUE	0.0039910237285334885	0.5765657261387372	TRUE	75	3	0.8728060764708406
ENSG00000143106	chr1:109923358-109923858	75	45232	TRUE	0.006592489602360835	-0.25659822721848435	TRUE	75	3	22.374501137192635
ENSG00000121940	chr1:109923358-109923858	58	36352	TRUE	0.01024896678616731	-0.4558113446978358	TRUE	75	3	2.099043041668455
ENSG00000143119	chr1:109923358-109923858	67	41770	TRUE	0.01100771102057524	-0.4107758599696325	TRUE	75	3	6.590546281594644
ENSG00000273382	chr1:109923358-109923858	9	5976	TRUE	0.032	-1.3772649640303638	FALSE	75	3	0.16504312749431405
ENSG00000215717	chr1:109923358-109923858	58	36425	TRUE	0.068	0.3358951105684369	FALSE	75	3	2.226945028537098
ENSG00000134248	chr1:109923358-109923858	75	45223	TRUE	0.08	-0.18639382725369735	FALSE	75	3	17.78927605887654
ENSG00000031698	chr1:109923358-109923858	75	45251	TRUE	0.092	0.21023786890726015	FALSE	75	3	30.0732094580097
ENSG00000134222	chr1:109923358-109923858	52	28069	TRUE	0.168	-0.47520249500031797	FALSE	75	3	2.0894734583530017
ENSG00000174151	chr1:109923358-109923858	18	8305	TRUE	0.268	-0.6317905533095689	FALSE	75	3	0.21681757713599106
ENSG00000258634	chr1:109923358-109923858	11	5878	TRUE	0.312	-0.4885364482224621	FALSE	75	3	0.146805132386388
ENSG00000184371	chr1:109923358-109923858	12	6548	TRUE	0.336	-0.5494782600352903	FALSE	75	3	0.18534094322619404
ENSG00000162775	chr1:109923358-109923858	47	26908	TRUE	0.376	0.19829926736331455	FALSE	75	3	1.150195253829979
