response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177600	chr11:1778068-1778568	112	45252	TRUE	2.1248615575262175e-20	-0.9364552555120804	TRUE	112	1	378.26264858601894
ENSG00000214026	chr11:1778068-1778568	112	44958	TRUE	9.879428112383507e-9	-0.6972793372627204	TRUE	112	1	10.372012187272025
ENSG00000177666	chr11:1778068-1778568	101	39365	TRUE	2.1244474191016004e-7	-0.7786401146980109	TRUE	112	1	2.7340042054671074
ENSG00000183020	chr11:1778068-1778568	84	34140	TRUE	3.1867363839456486e-6	-0.7157866089848249	TRUE	112	1	1.7750933356220229
ENSG00000177830	chr11:1778068-1778568	108	40613	TRUE	1.9406570594425465e-5	-0.6477543426412091	TRUE	112	1	3.3586662661459896
ENSG00000117984	chr11:1778068-1778568	95	39741	TRUE	0.0012936563266649076	-0.5329140367879499	TRUE	112	1	3.2660172509977254
ENSG00000110651	chr11:1778068-1778568	112	44913	TRUE	0.028	-0.32749603611823597	TRUE	112	1	9.817813157104235
ENSG00000184281	chr11:1778068-1778568	95	38105	TRUE	0.032	-0.40992951086053775	TRUE	112	1	2.3379178646526197
ENSG00000177595	chr11:1778068-1778568	53	22367	TRUE	0.048	-0.3882907310520624	FALSE	112	1	0.7994678796721452
ENSG00000183734	chr11:1778068-1778568	7	2657	TRUE	0.052	-1.578917464095496	FALSE	112	1	0.07275887224820839
ENSG00000182208	chr11:1778068-1778568	73	27760	TRUE	0.132	-0.37939036368201406	FALSE	112	1	1.0666223233060121
ENSG00000177685	chr11:1778068-1778568	61	25099	TRUE	0.148	0.15686243971257124	FALSE	112	1	0.9761404111058662
ENSG00000177542	chr11:1778068-1778568	50	19377	TRUE	0.16	-0.3550857642221658	FALSE	112	1	0.6465047418787281
ENSG00000177697	chr11:1778068-1778568	108	43443	TRUE	0.164	-0.2502100501837661	FALSE	112	1	5.173561344032957
ENSG00000214063	chr11:1778068-1778568	65	24856	TRUE	0.316	-0.3238260862276108	FALSE	112	1	1.027936317212376
ENSG00000269821	chr11:1778068-1778568	105	41451	TRUE	0.416	0.04913930462510896	FALSE	112	1	6.913873750160923
ENSG00000078902	chr11:1778068-1778568	74	26444	TRUE	0.712	-0.1601011821636301	FALSE	112	1	1.049736085482556
ENSG00000177700	chr11:1778068-1778568	112	45099	TRUE	0.86	-0.11458101424940459	FALSE	112	1	13.482641719950221
ENSG00000184545	chr11:1778068-1778568	16	7380	TRUE	0.936	-0.055440574025156675	FALSE	112	1	0.2526927863365232
ENSG00000064201	chr11:1778068-1778568	10	3478	TRUE	0.952	-0.0968736223104596	FALSE	112	1	0.09372183838990687
ENSG00000177600	chr11:1778068-1778568	112	45252	TRUE	1.9347783477072352e-7	-0.5160632117290085	TRUE	112	2	378.26264858601894
ENSG00000078902	chr11:1778068-1778568	74	26444	TRUE	8.629965187584819e-7	-1.122948183746164	TRUE	112	2	1.049736085482556
ENSG00000177666	chr11:1778068-1778568	101	39365	TRUE	3.7435526773904604e-5	-0.6170017244406593	TRUE	112	2	2.7340042054671074
ENSG00000117984	chr11:1778068-1778568	95	39741	TRUE	3.8225885690975486e-4	-0.5275805924849091	TRUE	112	2	3.2660172509977254
ENSG00000177542	chr11:1778068-1778568	50	19377	TRUE	6.190939620101879e-4	-0.8830173199069431	TRUE	112	2	0.6465047418787281
ENSG00000177697	chr11:1778068-1778568	108	43443	TRUE	0.005551946217918852	-0.3715638339403715	TRUE	112	2	5.173561344032957
ENSG00000177700	chr11:1778068-1778568	112	45099	TRUE	0.024	-0.3467544563784375	TRUE	112	2	13.482641719950221
ENSG00000184281	chr11:1778068-1778568	95	38105	TRUE	0.04	-0.35130178088982933	FALSE	112	2	2.3379178646526197
ENSG00000214026	chr11:1778068-1778568	112	44958	TRUE	0.2	-0.20309795326414015	FALSE	112	2	10.372012187272025
ENSG00000269821	chr11:1778068-1778568	105	41451	TRUE	0.256	-0.18261593472082627	FALSE	112	2	6.913873750160923
ENSG00000214063	chr11:1778068-1778568	65	24856	TRUE	0.292	-0.2958117100580141	FALSE	112	2	1.027936317212376
ENSG00000184545	chr11:1778068-1778568	16	7380	TRUE	0.308	-0.5028995509963778	FALSE	112	2	0.2526927863365232
ENSG00000177685	chr11:1778068-1778568	61	25099	TRUE	0.316	-0.2041352198533835	FALSE	112	2	0.9761404111058662
ENSG00000183734	chr11:1778068-1778568	7	2657	TRUE	0.332	0.4210825359045036	FALSE	112	2	0.07275887224820839
ENSG00000182208	chr11:1778068-1778568	73	27760	TRUE	0.484	-0.17775650251236372	FALSE	112	2	1.0666223233060121
ENSG00000110651	chr11:1778068-1778568	112	44913	TRUE	0.632	-0.042744291764616804	FALSE	112	2	9.817813157104235
ENSG00000177595	chr11:1778068-1778568	53	22367	TRUE	0.652	-0.11868367129478252	FALSE	112	2	0.7994678796721452
ENSG00000183020	chr11:1778068-1778568	84	34140	TRUE	0.708	0.01673308015018904	FALSE	112	2	1.7750933356220229
ENSG00000177830	chr11:1778068-1778568	108	40613	TRUE	0.756	-0.11973563874649962	FALSE	112	2	3.3586662661459896
ENSG00000064201	chr11:1778068-1778568	10	3478	TRUE	0.968	-0.23437714606039428	FALSE	112	2	0.09372183838990687
ENSG00000110651	chr11:1778068-1778568	112	44913	TRUE	4.5494488292710175e-10	-0.6999036828058403	TRUE	112	3	9.817813157104235
ENSG00000177697	chr11:1778068-1778568	108	43443	TRUE	5.859753293181724e-8	-0.6679568367205961	TRUE	112	3	5.173561344032957
ENSG00000214026	chr11:1778068-1778568	112	44958	TRUE	2.921274747548627e-7	-0.5610912410403333	TRUE	112	3	10.372012187272025
ENSG00000177600	chr11:1778068-1778568	112	45252	TRUE	1.2051507877891554e-5	-0.40133163271115535	TRUE	112	3	378.26264858601894
ENSG00000117984	chr11:1778068-1778568	95	39741	TRUE	0.015689209966528977	-0.35234179114612885	TRUE	112	3	3.2660172509977254
ENSG00000184281	chr11:1778068-1778568	95	38105	TRUE	0.02006472652820368	-0.364125821247413	TRUE	112	3	2.3379178646526197
ENSG00000183020	chr11:1778068-1778568	84	34140	TRUE	0.04	-0.33727498573109527	FALSE	112	3	1.7750933356220229
ENSG00000177666	chr11:1778068-1778568	101	39365	TRUE	0.048	0.14892404917525748	FALSE	112	3	2.7340042054671074
ENSG00000177830	chr11:1778068-1778568	108	40613	TRUE	0.048	0.1619144452546415	FALSE	112	3	3.3586662661459896
ENSG00000177700	chr11:1778068-1778568	112	45099	TRUE	0.128	-0.22449870632743973	FALSE	112	3	13.482641719950221
ENSG00000177595	chr11:1778068-1778568	53	22367	TRUE	0.184	-0.2927130710698315	FALSE	112	3	0.7994678796721452
ENSG00000078902	chr11:1778068-1778568	74	26444	TRUE	0.196	-0.27767077854480604	FALSE	112	3	1.049736085482556
ENSG00000182208	chr11:1778068-1778568	73	27760	TRUE	0.224	-0.2550622286798125	FALSE	112	3	1.0666223233060121
ENSG00000214063	chr11:1778068-1778568	65	24856	TRUE	0.38	0.03717157333834403	FALSE	112	3	1.027936317212376
ENSG00000064201	chr11:1778068-1778568	10	3478	TRUE	0.472	-0.5563052409477569	FALSE	112	3	0.09372183838990687
ENSG00000177685	chr11:1778068-1778568	61	25099	TRUE	0.672	0.01825720148306441	FALSE	112	3	0.9761404111058662
ENSG00000183734	chr11:1778068-1778568	7	2657	TRUE	0.732	-0.3565250427590483	FALSE	112	3	0.07275887224820839
ENSG00000184545	chr11:1778068-1778568	16	7380	TRUE	0.748	-0.26189145149258297	FALSE	112	3	0.2526927863365232
ENSG00000269821	chr11:1778068-1778568	105	41451	TRUE	0.78	-0.08179156520133946	FALSE	112	3	6.913873750160923
ENSG00000177542	chr11:1778068-1778568	50	19377	TRUE	0.956	-0.04249553391413968	FALSE	112	3	0.6465047418787281
ENSG00000214026	chr11:1778068-1778568	112	44958	TRUE	9.818242898918036e-21	-1.187777153980384	TRUE	112	4	10.372012187272025
ENSG00000177600	chr11:1778068-1778568	112	45252	TRUE	1.0299295765466444e-12	-0.6771887712771321	TRUE	112	4	378.26264858601894
ENSG00000177697	chr11:1778068-1778568	108	43443	TRUE	3.6854975374295664e-8	-0.6898162706843354	TRUE	112	4	5.173561344032957
ENSG00000184281	chr11:1778068-1778568	95	38105	TRUE	1.353026994127763e-4	-0.6016251349740693	TRUE	112	4	2.3379178646526197
ENSG00000182208	chr11:1778068-1778568	73	27760	TRUE	0.0031335016430838886	-0.5638149348194417	TRUE	112	4	1.0666223233060121
ENSG00000214063	chr11:1778068-1778568	65	24856	TRUE	0.008643940662075161	-0.553307932350378	TRUE	112	4	1.027936317212376
ENSG00000177700	chr11:1778068-1778568	112	45099	TRUE	0.01255233773770581	-0.3176081107189215	TRUE	112	4	13.482641719950221
ENSG00000117984	chr11:1778068-1778568	95	39741	TRUE	0.017401967760017678	0.24825136128879155	TRUE	112	4	3.2660172509977254
ENSG00000177685	chr11:1778068-1778568	61	25099	TRUE	0.028	-0.4842431390461188	TRUE	112	4	0.9761404111058662
ENSG00000110651	chr11:1778068-1778568	112	44913	TRUE	0.032	-0.3038205092544968	TRUE	112	4	9.817813157104235
ENSG00000078902	chr11:1778068-1778568	74	26444	TRUE	0.036	-0.48202927705099236	TRUE	112	4	1.049736085482556
ENSG00000177595	chr11:1778068-1778568	53	22367	TRUE	0.064	-0.4283681704273978	FALSE	112	4	0.7994678796721452
ENSG00000177666	chr11:1778068-1778568	101	39365	TRUE	0.068	-0.30173735983430783	FALSE	112	4	2.7340042054671074
ENSG00000177830	chr11:1778068-1778568	108	40613	TRUE	0.292	-0.22463449706450667	FALSE	112	4	3.3586662661459896
ENSG00000183020	chr11:1778068-1778568	84	34140	TRUE	0.304	-0.2145924659562668	FALSE	112	4	1.7750933356220229
ENSG00000269821	chr11:1778068-1778568	105	41451	TRUE	0.312	-0.23780772115301296	FALSE	112	4	6.913873750160923
ENSG00000064201	chr11:1778068-1778568	10	3478	TRUE	0.34	-0.7489503188901527	FALSE	112	4	0.09372183838990687
ENSG00000177542	chr11:1778068-1778568	50	19377	TRUE	0.496	-0.22181923335870185	FALSE	112	4	0.6465047418787281
ENSG00000183734	chr11:1778068-1778568	7	2657	TRUE	0.636	-0.5789174640954959	FALSE	112	4	0.07275887224820839
ENSG00000184545	chr11:1778068-1778568	16	7380	TRUE	0.948	-0.20744366747020648	FALSE	112	4	0.2526927863365232
ENSG00000177830	chr11:1778068-1778568	108	40613	TRUE	3.863090627725593e-6	-0.6369879117721391	TRUE	112	5	3.3586662661459896
ENSG00000177600	chr11:1778068-1778568	112	45252	TRUE	1.4059110110729856e-5	-0.41926116854687656	TRUE	112	5	378.26264858601894
ENSG00000214026	chr11:1778068-1778568	112	44958	TRUE	1.7979369681171524e-5	-0.48577523206900874	TRUE	112	5	10.372012187272025
ENSG00000177697	chr11:1778068-1778568	108	43443	TRUE	1.1863693971312685e-4	-0.5137859065928361	TRUE	112	5	5.173561344032957
ENSG00000182208	chr11:1778068-1778568	73	27760	TRUE	0.0066773173495222465	-0.531393457127064	TRUE	112	5	1.0666223233060121
ENSG00000064201	chr11:1778068-1778568	10	3478	TRUE	0.02157236861173273	-1.9713427402266004	TRUE	112	5	0.09372183838990687
ENSG00000269821	chr11:1778068-1778568	105	41451	TRUE	0.052	-0.39249240466544766	FALSE	112	5	6.913873750160923
ENSG00000184281	chr11:1778068-1778568	95	38105	TRUE	0.08	-0.3011160237216124	FALSE	112	5	2.3379178646526197
ENSG00000183734	chr11:1778068-1778568	7	2657	TRUE	0.088	-1.578917464095496	FALSE	112	5	0.07275887224820839
ENSG00000117984	chr11:1778068-1778568	95	39741	TRUE	0.096	-0.252177629220697	FALSE	112	5	3.2660172509977254
ENSG00000183020	chr11:1778068-1778568	84	34140	TRUE	0.136	-0.23035978181458328	FALSE	112	5	1.7750933356220229
ENSG00000177700	chr11:1778068-1778568	112	45099	TRUE	0.148	0.043536380564720645	FALSE	112	5	13.482641719950221
ENSG00000110651	chr11:1778068-1778568	112	44913	TRUE	0.16	-0.20869450304159232	FALSE	112	5	9.817813157104235
ENSG00000214063	chr11:1778068-1778568	65	24856	TRUE	0.16	-0.3963385860119786	FALSE	112	5	1.027936317212376
ENSG00000177666	chr11:1778068-1778568	101	39365	TRUE	0.344	-0.15938443642297706	FALSE	112	5	2.7340042054671074
ENSG00000078902	chr11:1778068-1778568	74	26444	TRUE	0.368	0.04969120239318445	FALSE	112	5	1.049736085482556
ENSG00000177542	chr11:1778068-1778568	50	19377	TRUE	0.456	0.06575735673788374	FALSE	112	5	0.6465047418787281
