response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134453	chr10:6173095-6173595	106	44621	TRUE	1.2969220987436565e-14	-0.9085484708156883	TRUE	106	1	7.9745097197785695
ENSG00000057608	chr10:6173095-6173595	106	45170	TRUE	0.002962473467737819	0.23461332599374085	TRUE	106	1	18.35639188087371
ENSG00000065675	chr10:6173095-6173595	42	17843	TRUE	0.076	-0.4549375094167556	FALSE	106	1	0.5656138694588679
ENSG00000134452	chr10:6173095-6173595	92	38232	TRUE	0.376	-0.17157905506053983	FALSE	106	1	2.5684675792816374
ENSG00000134470	chr10:6173095-6173595	29	12192	TRUE	0.4	-0.27191595757250275	FALSE	106	1	0.3560056645067159
ENSG00000108021	chr10:6173095-6173595	65	31399	TRUE	0.42	-0.1692102142506341	FALSE	106	1	1.6364416598721194
ENSG00000196372	chr10:6173095-6173595	30	12774	TRUE	0.492	-0.22975311962063927	FALSE	106	1	0.3778912586362271
ENSG00000173848	chr10:6173095-6173595	104	42595	TRUE	0.644	0.05488348894530137	FALSE	106	1	5.089494914817835
ENSG00000134461	chr10:6173095-6173595	32	13637	TRUE	0.812	-0.10483099154871911	FALSE	106	1	0.4012788053040381
ENSG00000237943	chr10:6173095-6173595	81	32190	TRUE	0.856	-0.046734055488522275	FALSE	106	1	1.602669184225207
ENSG00000170525	chr10:6173095-6173595	12	7783	TRUE	0.932	0.01445108182074728	FALSE	106	1	0.20184096468265889
ENSG00000134452	chr10:6173095-6173595	92	38232	TRUE	6.611273529543601e-14	-1.3721120424332485	TRUE	106	2	2.5684675792816374
ENSG00000057608	chr10:6173095-6173595	106	45170	TRUE	2.135964387902766e-8	-0.5189685190691926	TRUE	106	2	18.35639188087371
ENSG00000196372	chr10:6173095-6173595	30	12774	TRUE	1.9267576854489765e-4	-1.3902177918138852	TRUE	106	2	0.3778912586362271
ENSG00000108021	chr10:6173095-6173595	65	31399	TRUE	3.9818730313286727e-4	-0.6460239111161679	TRUE	106	2	1.6364416598721194
ENSG00000065675	chr10:6173095-6173595	42	17843	TRUE	9.207217195336612e-4	-0.9106169931929455	TRUE	106	2	0.5656138694588679
ENSG00000134461	chr10:6173095-6173595	32	13637	TRUE	0.007748179047285669	-0.7762082440873483	TRUE	106	2	0.4012788053040381
ENSG00000173848	chr10:6173095-6173595	104	42595	TRUE	0.010016000418343385	-0.31435032072041746	TRUE	106	2	5.089494914817835
ENSG00000134453	chr10:6173095-6173595	106	44621	TRUE	0.044	-0.2263325112935033	TRUE	106	2	7.9745097197785695
ENSG00000237943	chr10:6173095-6173595	81	32190	TRUE	0.664	-0.09677473798811775	FALSE	106	2	1.602669184225207
ENSG00000134470	chr10:6173095-6173595	29	12192	TRUE	0.672	-0.14638507548864377	FALSE	106	2	0.3560056645067159
ENSG00000170525	chr10:6173095-6173595	12	7783	TRUE	0.92	-0.049679255598968464	FALSE	106	2	0.20184096468265889
