response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	7.287928110425584e-5	-0.7692771925423756	TRUE	100	1	12.125606145131528
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	2.7237398371410954e-4	-0.6166927787053358	TRUE	100	1	3.973544178861091
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.08	-0.2259257108844892	FALSE	100	1	6.877698150452732
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.276	0.023643757930679854	FALSE	100	1	1.1626185469682015
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.432	-0.28593269308395575	FALSE	100	1	0.5833583658756384
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.084	-0.442532590339965	FALSE	100	2	1.1626185469682015
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.148	-0.2168521272590267	FALSE	100	2	6.877698150452732
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.152	-0.2524596500979832	FALSE	100	2	3.973544178861091
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.608	-0.2079301810826829	FALSE	100	2	0.5833583658756384
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.736	-0.17666424128815406	FALSE	100	2	12.125606145131528
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	5.863681878790772e-4	-0.5866238862571413	TRUE	100	3	12.125606145131528
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	6.236722201055644e-4	-0.4309769326118742	TRUE	100	3	6.877698150452732
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.0032862015423021085	-0.5484444777330639	TRUE	100	3	3.973544178861091
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.044	-0.5830138138897953	TRUE	100	3	1.1626185469682015
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.428	0.04664264600291512	FALSE	100	3	0.5833583658756384
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	2.0060203906237944e-7	-0.9461284102616396	TRUE	100	4	3.973544178861091
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	2.929658048379108e-5	-0.6984664552596689	TRUE	100	4	12.125606145131528
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.0012561105624164723	-0.4024077804151034	TRUE	100	4	6.877698150452732
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.672	-0.14762766921914916	FALSE	100	4	1.1626185469682015
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.976	-0.13392959963890594	FALSE	100	4	0.5833583658756384
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	1.52314709639357e-5	-0.5202442707089618	TRUE	100	5	6.877698150452732
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.052	-0.4574829318059365	FALSE	100	5	1.1626185469682015
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.08	-0.2991036708878152	FALSE	100	5	12.125606145131528
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.236	-0.3683948532759288	FALSE	100	5	0.5833583658756384
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.312	-0.1842881474564042	FALSE	100	5	3.973544178861091
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.052	0.1834116820424998	FALSE	100	6	6.877698150452732
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.14	-0.42773558841188447	FALSE	100	6	1.1626185469682015
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.496	-0.045470747050498694	FALSE	100	6	12.125606145131528
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.608	0.002797405144091325	FALSE	100	6	3.973544178861091
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.792	-0.08662388486054917	FALSE	100	6	0.5833583658756384
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	5.419025450738267e-4	-0.4362326580633695	TRUE	100	7	6.877698150452732
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.0039944522295425056	-0.7756588918321913	TRUE	100	7	1.1626185469682015
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.064	-0.2997653648763401	FALSE	100	7	3.973544178861091
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.12	-0.48623134356978714	FALSE	100	7	0.5833583658756384
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.144	-0.28006210488242633	FALSE	100	7	12.125606145131528
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	6.846066474949699e-9	-0.7463621816324646	TRUE	100	8	6.877698150452732
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.024	-0.43847163570793235	TRUE	100	8	3.973544178861091
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.236	-0.27377035901470226	FALSE	100	8	12.125606145131528
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.376	-0.34038047710633224	FALSE	100	8	0.5833583658756384
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.528	-0.35594490534387424	FALSE	100	8	1.1626185469682015
ENSG00000197721	chr1:207807568-207808068	56	24258	TRUE	0.024	-0.6674060011801679	FALSE	100	9	1.1626185469682015
ENSG00000180667	chr1:207807568-207808068	95	40155	TRUE	0.04	-0.4079141687319625	FALSE	100	9	3.973544178861091
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.092	0.12037128750407122	FALSE	100	9	6.877698150452732
ENSG00000196352	chr1:207807568-207808068	100	44797	TRUE	0.484	-0.008435837402764879	FALSE	100	9	12.125606145131528
ENSG00000123836	chr1:207807568-207808068	43	17700	TRUE	0.88	-0.06354027174750798	FALSE	100	9	0.5833583658756384
ENSG00000117335	chr1:207807568-207808068	99	44448	TRUE	0.032	-0.28396632311756376	FALSE	100	10	6.877698150452732
