response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:71761427-71761927	96	45184	TRUE	3.0344322809548047e-6	-0.38510859542738807	TRUE	96	1	24.634403295713
ENSG00000166228	chr10:71761427-71761927	94	44988	TRUE	1.3083732451156863e-4	-0.3651054469851389	TRUE	96	1	10.830815774792946
ENSG00000107745	chr10:71761427-71761927	83	42687	TRUE	0.028	-0.16940450273814323	FALSE	96	1	4.402437454405012
ENSG00000148719	chr10:71761427-71761927	72	32577	TRUE	0.04	-0.21237354064265884	FALSE	96	1	1.4793159679011285
ENSG00000138303	chr10:71761427-71761927	84	37587	TRUE	0.064	-0.151748375754585	FALSE	96	1	2.443312019911599
ENSG00000156026	chr10:71761427-71761927	51	27652	TRUE	0.1	-0.27913484604084904	FALSE	96	1	1.1776595288160323
ENSG00000166224	chr10:71761427-71761927	38	19571	TRUE	0.148	-0.1728157787233342	FALSE	96	1	0.6494013646311634
ENSG00000197746	chr10:71761427-71761927	96	45242	TRUE	0.256	0.22388722333119038	FALSE	96	1	20.255954168991117
ENSG00000198246	chr10:71761427-71761927	19	9133	TRUE	0.272	-0.23422474741144184	FALSE	96	1	0.24157833755310476
ENSG00000168209	chr10:71761427-71761927	92	41404	TRUE	0.34	0.17088546116402137	FALSE	96	1	12.299575161996309
ENSG00000107731	chr10:71761427-71761927	44	27019	TRUE	0.776	0.16861206202705942	FALSE	96	1	1.5411534995494143
ENSG00000107738	chr10:71761427-71761927	45	26889	TRUE	0.988	0.12370793542836134	FALSE	96	1	1.7354203321460757
ENSG00000197746	chr10:71761427-71761927	96	45242	TRUE	4.3946944588740995e-10	-0.6432651081098326	TRUE	96	2	20.255954168991117
ENSG00000138303	chr10:71761427-71761927	84	37587	TRUE	5.1273404309869555e-8	-0.7437656340096914	TRUE	96	2	2.443312019911599
ENSG00000166228	chr10:71761427-71761927	94	44988	TRUE	1.1401478295367581e-7	-0.5286041792680183	TRUE	96	2	10.830815774792946
ENSG00000166295	chr10:71761427-71761927	96	45184	TRUE	1.3446491094159727e-4	-0.3193378996264169	TRUE	96	2	24.634403295713
ENSG00000107738	chr10:71761427-71761927	45	26889	TRUE	0.024	-0.31748185170645093	TRUE	96	2	1.7354203321460757
ENSG00000148719	chr10:71761427-71761927	72	32577	TRUE	0.068	-0.16467679861136242	FALSE	96	2	1.4793159679011285
ENSG00000156026	chr10:71761427-71761927	51	27652	TRUE	0.116	-0.27913484604084904	FALSE	96	2	1.1776595288160323
ENSG00000107745	chr10:71761427-71761927	83	42687	TRUE	0.196	-0.04847972047853677	FALSE	96	2	4.402437454405012
ENSG00000166224	chr10:71761427-71761927	38	19571	TRUE	0.28	0.3555631936314546	FALSE	96	2	0.6494013646311634
ENSG00000198246	chr10:71761427-71761927	19	9133	TRUE	0.356	0.3758287342725448	FALSE	96	2	0.24157833755310476
ENSG00000168209	chr10:71761427-71761927	92	41404	TRUE	0.484	0.11246877493869967	FALSE	96	2	12.299575161996309
ENSG00000107731	chr10:71761427-71761927	44	27019	TRUE	0.944	0.14924673716012843	FALSE	96	2	1.5411534995494143
ENSG00000148719	chr10:71761427-71761927	72	32577	TRUE	0.005922537966914054	-0.33900697917367584	TRUE	96	3	1.4793159679011285
ENSG00000166295	chr10:71761427-71761927	96	45184	TRUE	0.006692905259776144	-0.165532563547381	TRUE	96	3	24.634403295713
ENSG00000168209	chr10:71761427-71761927	92	41404	TRUE	0.048	-0.14961209811690024	FALSE	96	3	12.299575161996309
ENSG00000107738	chr10:71761427-71761927	45	26889	TRUE	0.096	-0.21560223768723735	FALSE	96	3	1.7354203321460757
ENSG00000198246	chr10:71761427-71761927	19	9133	TRUE	0.1	-0.48215226085502705	FALSE	96	3	0.24157833755310476
ENSG00000107731	chr10:71761427-71761927	44	27019	TRUE	0.188	0.016608968582009442	FALSE	96	3	1.5411534995494143
ENSG00000107745	chr10:71761427-71761927	83	42687	TRUE	0.22	0.24267362106015655	FALSE	96	3	4.402437454405012
ENSG00000197746	chr10:71761427-71761927	96	45242	TRUE	0.284	-0.046544636512504844	FALSE	96	3	20.255954168991117
ENSG00000166228	chr10:71761427-71761927	94	44988	TRUE	0.364	-0.03608792731145716	FALSE	96	3	10.830815774792946
ENSG00000166224	chr10:71761427-71761927	38	19571	TRUE	0.376	-0.0659005748068221	FALSE	96	3	0.6494013646311634
ENSG00000138303	chr10:71761427-71761927	84	37587	TRUE	0.596	0.045288471304968825	FALSE	96	3	2.443312019911599
ENSG00000156026	chr10:71761427-71761927	51	27652	TRUE	0.732	0.011766353225888926	FALSE	96	3	1.1776595288160323
ENSG00000197746	chr10:71761427-71761927	96	45242	TRUE	7.647984523002915e-5	-0.34562458041429034	TRUE	96	4	20.255954168991117
ENSG00000166228	chr10:71761427-71761927	94	44988	TRUE	2.8848403190357905e-4	-0.3144793739151708	TRUE	96	4	10.830815774792946
ENSG00000166224	chr10:71761427-71761927	38	19571	TRUE	0.0036278624246480623	-0.551327401977064	TRUE	96	4	0.6494013646311634
