response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163382	chr1:157495988-157496623	100	42865	TRUE	0.002291458253152842	-0.2754505916365062	TRUE	108	1	4.66832596661374
ENSG00000143321	chr1:157495988-157496623	103	44202	TRUE	0.06	-0.21732662211106346	FALSE	108	1	7.173218040595631
ENSG00000117036	chr1:157495988-157496623	38	14168	TRUE	0.136	-0.3119854126649475	FALSE	108	1	0.4155044414882204
ENSG00000143320	chr1:157495988-157496623	13	5292	TRUE	0.148	0.5868051533808685	FALSE	108	1	0.13794361241041925
ENSG00000143294	chr1:157495988-157496623	83	37264	TRUE	0.176	-0.09103650280825804	FALSE	108	1	2.175900098699738
ENSG00000272068	chr1:157495988-157496623	36	13918	TRUE	0.224	-0.1601394701703398	FALSE	108	1	0.4455220357893833
ENSG00000143319	chr1:157495988-157496623	80	34713	TRUE	0.304	-0.03234348241799445	FALSE	108	1	1.9490408960219714
ENSG00000183856	chr1:157495988-157496623	38	14662	TRUE	0.468	-0.07804608060970364	FALSE	108	1	0.47663390979702186
ENSG00000132688	chr1:157495988-157496623	45	15802	TRUE	0.472	0.24922915392728373	FALSE	108	1	0.5638329828777411
ENSG00000187800	chr1:157495988-157496623	22	9396	TRUE	0.472	-0.2275140486765581	FALSE	108	1	0.2614899369179934
ENSG00000272405	chr1:157495988-157496623	30	11731	TRUE	0.48	-0.04040706561303087	FALSE	108	1	0.36377290477620905
ENSG00000116604	chr1:157495988-157496623	43	18224	TRUE	0.5	0.1950329754190957	FALSE	108	1	0.5814487405055143
ENSG00000132694	chr1:157495988-157496623	32	13879	TRUE	0.588	-0.05048371418544639	FALSE	108	1	0.3972664463802944
ENSG00000271736	chr1:157495988-157496623	17	8423	TRUE	0.66	0.30607802711710175	FALSE	108	1	0.27198214822125905
ENSG00000027869	chr1:157495988-157496623	64	25562	TRUE	0.736	0.00578291399026884	FALSE	108	1	1.0623310303394413
ENSG00000143303	chr1:157495988-157496623	82	36601	TRUE	0.824	0.08443692824055882	FALSE	108	1	2.040853109041754
ENSG00000272971	chr1:157495988-157496623	44	15922	TRUE	0.868	0.1058662510898023	FALSE	108	1	0.5462601381796335
ENSG00000132702	chr1:157495988-157496623	34	14342	TRUE	0.94	0.08983050001462933	FALSE	108	1	0.4279062781616101
ENSG00000160818	chr1:157495988-157496623	68	28774	TRUE	0.948	-0.12274834792507483	FALSE	108	1	1.7420074668497618
ENSG00000143314	chr1:157495988-157496623	75	30385	TRUE	0.976	0.0700835924545774	FALSE	108	1	1.4228425524610566
ENSG00000198400	chr1:157495988-157496623	68	30481	TRUE	0.988	0.19708950471661135	FALSE	108	1	2.039415525897953
ENSG00000163382	chr1:157495988-157496623	100	42865	TRUE	4.046940622545519e-6	-0.49397000382574774	TRUE	108	2	4.66832596661374
ENSG00000160818	chr1:157495988-157496623	68	28774	TRUE	1.0429029694293199e-5	-1.0011863680441615	TRUE	108	2	1.7420074668497618
ENSG00000183856	chr1:157495988-157496623	38	14662	TRUE	4.301427692963988e-5	-1.169193968667899	TRUE	108	2	0.47663390979702186
ENSG00000143314	chr1:157495988-157496623	75	30385	TRUE	7.081448757501087e-4	-0.5448914773330186	TRUE	108	2	1.4228425524610566
ENSG00000198400	chr1:157495988-157496623	68	30481	TRUE	0.001277669565974776	-0.5881716464903759	TRUE	108	2	2.039415525897953
ENSG00000143321	chr1:157495988-157496623	103	44202	TRUE	0.015710118627673485	0.2683916880465098	TRUE	108	2	7.173218040595631
ENSG00000271736	chr1:157495988-157496623	17	8423	TRUE	0.044	-0.7357421485775253	FALSE	108	2	0.27198214822125905
ENSG00000117036	chr1:157495988-157496623	38	14168	TRUE	0.088	-0.39215576134893104	FALSE	108	2	0.4155044414882204
ENSG00000272971	chr1:157495988-157496623	44	15922	TRUE	0.112	-0.2877975973964746	FALSE	108	2	0.5462601381796335
ENSG00000132702	chr1:157495988-157496623	34	14342	TRUE	0.22	-0.23947712523833053	FALSE	108	2	0.4279062781616101
ENSG00000143294	chr1:157495988-157496623	83	37264	TRUE	0.236	-0.0720116771265018	FALSE	108	2	2.175900098699738
ENSG00000116604	chr1:157495988-157496623	43	18224	TRUE	0.256	-0.20089570091204345	FALSE	108	2	0.5814487405055143
ENSG00000143319	chr1:157495988-157496623	80	34713	TRUE	0.264	-0.053405097945824265	FALSE	108	2	1.9490408960219714
ENSG00000272068	chr1:157495988-157496623	36	13918	TRUE	0.296	0.36495157457341776	FALSE	108	2	0.4455220357893833
ENSG00000143303	chr1:157495988-157496623	82	36601	TRUE	0.352	-0.023419061520109086	FALSE	108	2	2.040853109041754
ENSG00000132688	chr1:157495988-157496623	45	15802	TRUE	0.444	-0.1077053907879918	FALSE	108	2	0.5638329828777411
ENSG00000143320	chr1:157495988-157496623	13	5292	TRUE	0.496	-0.2363170845350524	FALSE	108	2	0.13794361241041925
ENSG00000027869	chr1:157495988-157496623	64	25562	TRUE	0.652	0.00578291399026884	FALSE	108	2	1.0623310303394413
ENSG00000187800	chr1:157495988-157496623	22	9396	TRUE	0.824	0.08282607193559244	FALSE	108	2	0.2614899369179934
ENSG00000132694	chr1:157495988-157496623	32	13879	TRUE	0.856	0.11178771471343052	FALSE	108	2	0.3972664463802944
ENSG00000272405	chr1:157495988-157496623	30	11731	TRUE	0.996	0.18198535572341723	FALSE	108	2	0.36377290477620905
ENSG00000143294	chr1:157495988-157496623	83	37264	TRUE	5.761601456995063e-8	-0.7213909063434285	TRUE	108	3	2.175900098699738
ENSG00000160818	chr1:157495988-157496623	68	28774	TRUE	0.003991814267732707	-0.5537273910729401	TRUE	108	3	1.7420074668497618
ENSG00000272068	chr1:157495988-157496623	36	13918	TRUE	0.006059326192156433	-0.5634951644015482	TRUE	108	3	0.4455220357893833
ENSG00000163382	chr1:157495988-157496623	100	42865	TRUE	0.006198024575517477	-0.2787786093542608	TRUE	108	3	4.66832596661374
ENSG00000143319	chr1:157495988-157496623	80	34713	TRUE	0.013366100005215917	-0.26639882128002257	TRUE	108	3	1.9490408960219714
ENSG00000143321	chr1:157495988-157496623	103	44202	TRUE	0.024	0.297246550718695	TRUE	108	3	7.173218040595631
ENSG00000117036	chr1:157495988-157496623	38	14168	TRUE	0.028	-0.5672424679070223	TRUE	108	3	0.4155044414882204
ENSG00000027869	chr1:157495988-157496623	64	25562	TRUE	0.032	-0.3281178225631697	TRUE	108	3	1.0623310303394413
ENSG00000116604	chr1:157495988-157496623	43	18224	TRUE	0.048	-0.3333459969356931	FALSE	108	3	0.5814487405055143
ENSG00000271736	chr1:157495988-157496623	17	8423	TRUE	0.056	-0.6532799883855522	FALSE	108	3	0.27198214822125905
ENSG00000272971	chr1:157495988-157496623	44	15922	TRUE	0.092	0.3973290652501137	FALSE	108	3	0.5462601381796335
ENSG00000143314	chr1:157495988-157496623	75	30385	TRUE	0.096	-0.25184450243278494	FALSE	108	3	1.4228425524610566
ENSG00000183856	chr1:157495988-157496623	38	14662	TRUE	0.136	-0.2009028283952372	FALSE	108	3	0.47663390979702186
ENSG00000132702	chr1:157495988-157496623	34	14342	TRUE	0.156	-0.27695183065699336	FALSE	108	3	0.4279062781616101
ENSG00000132694	chr1:157495988-157496623	32	13879	TRUE	0.168	-0.2728761355218945	FALSE	108	3	0.3972664463802944
ENSG00000272405	chr1:157495988-157496623	30	11731	TRUE	0.224	0.49010765108574894	FALSE	108	3	0.36377290477620905
ENSG00000198400	chr1:157495988-157496623	68	30481	TRUE	0.292	-0.013477481223046928	FALSE	108	3	2.039415525897953
ENSG00000187800	chr1:157495988-157496623	22	9396	TRUE	0.612	-0.11648273628781425	FALSE	108	3	0.2614899369179934
ENSG00000143320	chr1:157495988-157496623	13	5292	TRUE	0.856	-0.029866207067625883	FALSE	108	3	0.13794361241041925
