response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107897	chr10:26681817-26682317	73	23385	TRUE	3.605277943729071e-5	-0.8527382126684548	TRUE	127	1	0.8322748144015792
ENSG00000107890	chr10:26681817-26682317	91	32801	TRUE	0.0020488355201301878	-0.4877165739578132	TRUE	127	1	1.8703600394798954
ENSG00000120539	chr10:26681817-26682317	84	27774	TRUE	0.0029886429264724887	-0.5408305899122654	TRUE	127	1	1.3386688409217697
ENSG00000136754	chr10:26681817-26682317	111	34118	TRUE	0.024	-0.34883540112885314	TRUE	127	1	1.7401192979444706
ENSG00000136758	chr10:26681817-26682317	125	43768	TRUE	0.024	-0.2745212522337548	TRUE	127	1	5.449963524009784
ENSG00000099246	chr10:26681817-26682317	116	36307	TRUE	0.032	-0.2964968654990403	TRUE	127	1	1.9522164528172339
ENSG00000148459	chr10:26681817-26682317	55	18477	TRUE	0.164	-0.3142138432944672	FALSE	127	1	0.6191048362871733
ENSG00000227932	chr10:26681817-26682317	55	16604	TRUE	0.468	0.05225424041199844	FALSE	127	1	0.5099128867527786
ENSG00000107890	chr10:26681817-26682317	91	32801	TRUE	1.438655546689288e-9	-1.0647738765936232	TRUE	127	2	1.8703600394798954
ENSG00000148459	chr10:26681817-26682317	55	18477	TRUE	8.328093265880104e-4	-0.7710715182679382	TRUE	127	2	0.6191048362871733
ENSG00000099246	chr10:26681817-26682317	116	36307	TRUE	0.076	-0.23865279092675606	FALSE	127	2	1.9522164528172339
ENSG00000107897	chr10:26681817-26682317	73	23385	TRUE	0.12	0.18068478886899542	FALSE	127	2	0.8322748144015792
ENSG00000136754	chr10:26681817-26682317	111	34118	TRUE	0.192	0.068060044370573	FALSE	127	2	1.7401192979444706
ENSG00000120539	chr10:26681817-26682317	84	27774	TRUE	0.36	-0.13440622093812954	FALSE	127	2	1.3386688409217697
ENSG00000136758	chr10:26681817-26682317	125	43768	TRUE	0.524	-0.12367093155550357	FALSE	127	2	5.449963524009784
ENSG00000227932	chr10:26681817-26682317	55	16604	TRUE	0.856	-0.0459261535269051	FALSE	127	2	0.5099128867527786
ENSG00000120539	chr10:26681817-26682317	84	27774	TRUE	1.217125265384842e-5	-0.8176707952710898	TRUE	127	3	1.3386688409217697
ENSG00000099246	chr10:26681817-26682317	116	36307	TRUE	0.0012719890507609383	-0.47052626527408936	TRUE	127	3	1.9522164528172339
ENSG00000136754	chr10:26681817-26682317	111	34118	TRUE	0.003731685445932484	-0.4649324660517244	TRUE	127	3	1.7401192979444706
ENSG00000136758	chr10:26681817-26682317	125	43768	TRUE	0.064	0.11669831261143138	FALSE	127	3	5.449963524009784
ENSG00000227932	chr10:26681817-26682317	55	16604	TRUE	0.068	-0.5518170832568624	FALSE	127	3	0.5099128867527786
ENSG00000107890	chr10:26681817-26682317	91	32801	TRUE	0.384	-0.1563074260595655	FALSE	127	3	1.8703600394798954
ENSG00000148459	chr10:26681817-26682317	55	18477	TRUE	0.656	-0.1397161120623308	FALSE	127	3	0.6191048362871733
ENSG00000107897	chr10:26681817-26682317	73	23385	TRUE	0.868	-0.08455388789152835	FALSE	127	3	0.8322748144015792
ENSG00000107890	chr10:26681817-26682317	91	32801	TRUE	0.0035768597940406127	-0.456352403048478	TRUE	127	4	1.8703600394798954
ENSG00000148459	chr10:26681817-26682317	55	18477	TRUE	0.0112	-0.5608538108775925	TRUE	127	4	0.6191048362871733
ENSG00000120539	chr10:26681817-26682317	84	27774	TRUE	0.032	-0.42007843045165505	TRUE	127	4	1.3386688409217697
ENSG00000136758	chr10:26681817-26682317	125	43768	TRUE	0.188	0.04832839812466716	FALSE	127	4	5.449963524009784
ENSG00000227932	chr10:26681817-26682317	55	16604	TRUE	0.284	-0.31303022366974587	FALSE	127	4	0.5099128867527786
ENSG00000107897	chr10:26681817-26682317	73	23385	TRUE	0.38	-0.20888202289372998	FALSE	127	4	0.8322748144015792
ENSG00000099246	chr10:26681817-26682317	116	36307	TRUE	0.612	0.004292462330171665	FALSE	127	4	1.9522164528172339
ENSG00000136754	chr10:26681817-26682317	111	34118	TRUE	0.936	-0.07223129675098106	FALSE	127	4	1.7401192979444706
