response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000060688	chr1:31394560-31395858	125	44084	TRUE	2.515929718732921e-12	-0.7884849806775853	TRUE	129	1	6.55104492983736
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	2.6338137510805576e-9	-0.5348903034237331	TRUE	129	1	21.57750075097627
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	3.712516249867841e-8	-0.5665866415583447	TRUE	129	1	18.919967386173454
ENSG00000116478	chr1:31394560-31395858	127	44424	TRUE	1.4787267704302566e-7	-0.5133931206074318	TRUE	129	1	7.823155816847616
ENSG00000134644	chr1:31394560-31395858	129	43901	TRUE	9.471481418519678e-6	-0.44672007066859365	TRUE	129	1	6.206175170578895
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	4.108945347463047e-5	-0.5178244681505035	TRUE	129	1	1.9973179418958933
ENSG00000025800	chr1:31394560-31395858	124	41946	TRUE	9.657565274051247e-4	-0.3261915332657257	TRUE	129	1	4.098249152469639
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	0.0010269917555187358	-0.34399163009648426	TRUE	129	1	2.8094451358194226
ENSG00000186056	chr1:31394560-31395858	32	15145	TRUE	0.004988555220120913	-0.7372208483709641	TRUE	129	1	0.47536797837188344
ENSG00000134668	chr1:31394560-31395858	8	1393	TRUE	0.01790569594238345	-Inf	TRUE	129	1	0.034029953224906664
ENSG00000175130	chr1:31394560-31395858	123	43483	TRUE	0.024	-0.22231058993449482	TRUE	129	1	8.620864266403467
ENSG00000162512	chr1:31394560-31395858	83	27797	TRUE	0.108	-0.20032980419485666	FALSE	129	1	1.2286830021885593
ENSG00000160051	chr1:31394560-31395858	19	6459	TRUE	0.216	-0.43370031008755827	FALSE	129	1	0.1609878556409046
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	0.324	-0.0866114452344462	FALSE	129	1	20.92745569240012
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	0.36	-0.05974538152926101	FALSE	129	1	4.3426382869158475
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	0.488	-0.09814906119472658	FALSE	129	1	1.1043427884821697
ENSG00000168528	chr1:31394560-31395858	11	4329	TRUE	0.496	-0.29934755701245974	FALSE	129	1	0.11550015019525384
ENSG00000160055	chr1:31394560-31395858	34	9995	TRUE	0.592	0.09358593225098888	FALSE	129	1	0.26464403724842295
ENSG00000225828	chr1:31394560-31395858	58	20143	TRUE	0.612	-0.05994596080917369	FALSE	129	1	0.7179976827017981
ENSG00000162526	chr1:31394560-31395858	9	3245	TRUE	0.616	0.1821769263327364	FALSE	129	1	0.07760803330043342
ENSG00000162511	chr1:31394560-31395858	76	25686	TRUE	0.64	-0.4002368079225471	FALSE	129	1	2.3875037548813456
ENSG00000269967	chr1:31394560-31395858	9	3196	TRUE	0.764	-0.24722476260813453	FALSE	129	1	0.07741492511693773
ENSG00000160050	chr1:31394560-31395858	113	39302	TRUE	0.912	-0.0015515242595818268	FALSE	129	1	3.045916834742308
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	0.96	0.0011786414243291077	FALSE	129	1	5.059134017079346
ENSG00000203325	chr1:31394560-31395858	7	1999	TRUE	0.96	-0.0021388788953560223	FALSE	129	1	0.04559498776981505
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	7.102357999467027e-6	-0.42192605483441614	TRUE	129	2	21.57750075097627
ENSG00000060688	chr1:31394560-31395858	125	44084	TRUE	3.5101386624368514e-4	-0.3458047263296127	TRUE	129	2	6.55104492983736
ENSG00000116478	chr1:31394560-31395858	127	44424	TRUE	4.136364066467321e-4	-0.3197709379606426	TRUE	129	2	7.823155816847616
ENSG00000025800	chr1:31394560-31395858	124	41946	TRUE	0.0018139905211140978	-0.32288638854205387	TRUE	129	2	4.098249152469639
ENSG00000134644	chr1:31394560-31395858	129	43901	TRUE	0.010731982094457443	-0.25143403696623734	TRUE	129	2	6.206175170578895
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	0.01289872377218329	-0.2404918762250876	TRUE	129	2	4.3426382869158475
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	0.028	-0.26544380659236716	FALSE	129	2	1.1043427884821697
ENSG00000160055	chr1:31394560-31395858	34	9995	TRUE	0.084	-0.5693790804714405	FALSE	129	2	0.26464403724842295
ENSG00000162511	chr1:31394560-31395858	76	25686	TRUE	0.108	0.1752653635495427	FALSE	129	2	2.3875037548813456
ENSG00000160050	chr1:31394560-31395858	113	39302	TRUE	0.18	-0.19219702455562904	FALSE	129	2	3.045916834742308
ENSG00000225828	chr1:31394560-31395858	58	20143	TRUE	0.28	-0.14147584630577226	FALSE	129	2	0.7179976827017981
ENSG00000269967	chr1:31394560-31395858	9	3196	TRUE	0.296	-0.609794841992843	FALSE	129	2	0.07741492511693773
ENSG00000134668	chr1:31394560-31395858	8	1393	TRUE	0.46	-0.6573998130292713	FALSE	129	2	0.034029953224906664
ENSG00000160051	chr1:31394560-31395858	19	6459	TRUE	0.488	-0.2637753086452461	FALSE	129	2	0.1609878556409046
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	0.524	0.054876050783886576	FALSE	129	2	20.92745569240012
ENSG00000186056	chr1:31394560-31395858	32	15145	TRUE	0.536	0.1271240522714695	FALSE	129	2	0.47536797837188344
ENSG00000162526	chr1:31394560-31395858	9	3245	TRUE	0.544	-0.40278557438841966	FALSE	129	2	0.07760803330043342
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	0.588	-0.07923493746361121	FALSE	129	2	18.919967386173454
ENSG00000162512	chr1:31394560-31395858	83	27797	TRUE	0.68	-0.025832072962720165	FALSE	129	2	1.2286830021885593
ENSG00000203325	chr1:31394560-31395858	7	1999	TRUE	0.704	0.22025354244109163	FALSE	129	2	0.04559498776981505
ENSG00000175130	chr1:31394560-31395858	123	43483	TRUE	0.728	-0.010407490949563503	FALSE	129	2	8.620864266403467
ENSG00000168528	chr1:31394560-31395858	11	4329	TRUE	0.812	0.11568994226638418	FALSE	129	2	0.11550015019525384
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	0.852	0.0011786414243291077	FALSE	129	2	5.059134017079346
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	0.976	0.03256488402322666	FALSE	129	2	1.9973179418958933
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	0.988	0.0060260773319493754	FALSE	129	2	2.8094451358194226
ENSG00000160050	chr1:31394560-31395858	113	39302	TRUE	2.656990728168852e-13	-1.0370003602638713	TRUE	129	3	3.045916834742308
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	1.5888638802807453e-8	-0.45593668333841597	TRUE	129	3	20.92745569240012
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	3.437406723550253e-7	-0.5307983127675691	TRUE	129	3	18.919967386173454
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	1.1252073063897604e-6	-0.5712828508457716	TRUE	129	3	2.8094451358194226
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	8.072171478731918e-4	-0.523755802183758	TRUE	129	3	1.1043427884821697
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	0.00374717764570813	-0.2734520749994864	TRUE	129	3	4.3426382869158475
ENSG00000160055	chr1:31394560-31395858	34	9995	TRUE	0.0072243435491255725	-0.8324134863052344	TRUE	129	3	0.26464403724842295
ENSG00000175130	chr1:31394560-31395858	123	43483	TRUE	0.014161991917030853	-0.2714220224024646	TRUE	129	3	8.620864266403467
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	0.026577322134633874	-0.2261693843769419	TRUE	129	3	1.9973179418958933
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	0.028	-0.17474004185035774	TRUE	129	3	21.57750075097627
ENSG00000162526	chr1:31394560-31395858	9	3245	TRUE	0.104	-1.080857479501058	FALSE	129	3	0.07760803330043342
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	0.112	-0.12106261202006507	FALSE	129	3	5.059134017079346
