response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000057757	chr1:23216651-23217151	98	44516	TRUE	5.606082301629067e-6	-0.47866852956954764	TRUE	100	1	7.307900270351457
ENSG00000142676	chr1:23216651-23217151	100	45264	TRUE	7.794421239640595e-6	-0.41675343276767407	TRUE	100	1	508.9829635669227
ENSG00000117305	chr1:23216651-23217151	80	34385	TRUE	5.532708420303636e-4	-0.5561183947938432	TRUE	100	1	1.7722396257992532
ENSG00000125944	chr1:23216651-23217151	99	44982	TRUE	0.011764283343280613	-0.2885120726124515	TRUE	100	1	12.502703514568939
ENSG00000261326	chr1:23216651-23217151	63	26562	TRUE	0.01583742833445831	-0.47895010092466406	TRUE	100	1	1.2247993820538128
ENSG00000117308	chr1:23216651-23217151	84	37141	TRUE	0.020547088319810225	-0.3943175945002313	TRUE	100	1	2.7595588550830366
ENSG00000249087	chr1:23216651-23217151	48	19026	TRUE	0.024	-0.585948899279653	TRUE	100	1	0.6727889112989743
ENSG00000236810	chr1:23216651-23217151	65	29161	TRUE	0.036	0.33250477645094534	TRUE	100	1	1.307449684589967
ENSG00000011009	chr1:23216651-23217151	74	34985	TRUE	0.037259756470147565	-0.26805787134921344	TRUE	100	1	1.819508217826031
ENSG00000188529	chr1:23216651-23217151	89	40348	TRUE	0.048	-0.22312803892567556	FALSE	100	1	3.031605372698794
ENSG00000011007	chr1:23216651-23217151	85	34129	TRUE	0.072	-0.26324721078606117	FALSE	100	1	1.866884092176973
ENSG00000004487	chr1:23216651-23217151	98	43819	TRUE	0.1	-0.17144706406373533	FALSE	100	1	5.854975754194739
ENSG00000088280	chr1:23216651-23217151	49	18086	TRUE	0.152	-0.3088140479443504	FALSE	100	1	0.5807835900956958
ENSG00000169641	chr1:23216651-23217151	85	33076	TRUE	0.152	-0.22494980093728967	FALSE	100	1	1.6455177444964169
ENSG00000184677	chr1:23216651-23217151	66	28391	TRUE	0.152	-0.19697832294572842	FALSE	100	1	1.2829034888211819
ENSG00000179163	chr1:23216651-23217151	68	27062	TRUE	0.168	-0.2291662781881761	FALSE	100	1	1.0975625455949878
ENSG00000125945	chr1:23216651-23217151	16	5879	TRUE	0.424	-0.32711270412605176	FALSE	100	1	0.14611852551173668
ENSG00000189266	chr1:23216651-23217151	43	13956	TRUE	0.548	-0.10433404930256285	FALSE	100	1	0.4040037763378106
ENSG00000007968	chr1:23216651-23217151	40	15359	TRUE	0.568	-0.11763909298393016	FALSE	100	1	0.5185598420804188
ENSG00000204219	chr1:23216651-23217151	10	2273	TRUE	0.592	-0.5085933071458246	FALSE	100	1	0.05471398532377805
ENSG00000117318	chr1:23216651-23217151	50	18299	TRUE	0.964	0.11759430911898683	FALSE	100	1	1.7217740205123804
ENSG00000142676	chr1:23216651-23217151	100	45264	TRUE	1.342226139668069e-10	-0.6014877669559322	TRUE	100	2	508.9829635669227
ENSG00000004487	chr1:23216651-23217151	98	43819	TRUE	4.018179743339625e-8	-0.6951753921489425	TRUE	100	2	5.854975754194739
ENSG00000117308	chr1:23216651-23217151	84	37141	TRUE	1.4488221327121908e-4	-0.6418390009627006	TRUE	100	2	2.7595588550830366
ENSG00000057757	chr1:23216651-23217151	98	44516	TRUE	0.002434014407330959	-0.28669902880685294	TRUE	100	2	7.307900270351457
ENSG00000249087	chr1:23216651-23217151	48	19026	TRUE	0.004654343183331328	-0.7482203281785301	TRUE	100	2	0.6727889112989743
ENSG00000236810	chr1:23216651-23217151	65	29161	TRUE	0.024	-0.42133463627965695	TRUE	100	2	1.307449684589967
ENSG00000261326	chr1:23216651-23217151	63	26562	TRUE	0.064	-0.34288855134863566	FALSE	100	2	1.2247993820538128
ENSG00000184677	chr1:23216651-23217151	66	28391	TRUE	0.08	-0.27359960454864074	FALSE	100	2	1.2829034888211819
ENSG00000007968	chr1:23216651-23217151	40	15359	TRUE	0.088	-0.48442142365555285	FALSE	100	2	0.5185598420804188
ENSG00000125944	chr1:23216651-23217151	99	44982	TRUE	0.132	-0.1483093992615614	FALSE	100	2	12.502703514568939
ENSG00000125945	chr1:23216651-23217151	16	5879	TRUE	0.136	-0.7421502034048952	FALSE	100	2	0.14611852551173668
ENSG00000117305	chr1:23216651-23217151	80	34385	TRUE	0.18	-0.16771602201846592	FALSE	100	2	1.7722396257992532
ENSG00000011009	chr1:23216651-23217151	74	34985	TRUE	0.184	-0.17842065886453717	FALSE	100	2	1.819508217826031
ENSG00000188529	chr1:23216651-23217151	89	40348	TRUE	0.352	-0.04064998714027879	FALSE	100	2	3.031605372698794
ENSG00000011007	chr1:23216651-23217151	85	34129	TRUE	0.392	-0.12815958775288216	FALSE	100	2	1.866884092176973
ENSG00000088280	chr1:23216651-23217151	49	18086	TRUE	0.396	-0.19333683052441442	FALSE	100	2	0.5807835900956958
ENSG00000169641	chr1:23216651-23217151	85	33076	TRUE	0.396	0.15738353326884846	FALSE	100	2	1.6455177444964169
ENSG00000204219	chr1:23216651-23217151	10	2273	TRUE	0.492	-0.5085933071458246	FALSE	100	2	0.05471398532377805
ENSG00000179163	chr1:23216651-23217151	68	27062	TRUE	0.556	0.12838572642990764	FALSE	100	2	1.0975625455949878
ENSG00000189266	chr1:23216651-23217151	43	13956	TRUE	0.572	0.16485258351282606	FALSE	100	2	0.4040037763378106
ENSG00000117318	chr1:23216651-23217151	50	18299	TRUE	0.82	-0.09714453967402559	FALSE	100	2	1.7217740205123804
ENSG00000057757	chr1:23216651-23217151	98	44516	TRUE	2.3630591049633026e-5	-0.43870212225190297	TRUE	100	3	7.307900270351457
