response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162413	chr1:5637115-5637615	96	32800	TRUE	1.463358435260147e-6	-0.8023805869705806	TRUE	127	1	1.8197656954040253
ENSG00000097021	chr1:5637115-5637615	100	36038	TRUE	5.077775718442725e-5	-0.6124626358031109	TRUE	127	1	2.360254044543621
ENSG00000116237	chr1:5637115-5637615	89	31040	TRUE	7.250428055207148e-4	-0.43278913649657386	TRUE	127	1	1.4283139509934344
ENSG00000162408	chr1:5637115-5637615	93	33844	TRUE	0.024	-0.2552691362611821	TRUE	127	1	1.8698879972535725
ENSG00000116273	chr1:5637115-5637615	58	21988	TRUE	0.028	-0.3305316194734638	TRUE	127	1	0.7776466549371326
ENSG00000041988	chr1:5637115-5637615	90	31518	TRUE	0.044	-0.24023179143611678	TRUE	127	1	1.4723855297601167
ENSG00000187017	chr1:5637115-5637615	9	2170	TRUE	0.116	-1.930568043676145	FALSE	127	1	0.07951765867055743
ENSG00000204859	chr1:5637115-5637615	70	27229	TRUE	0.232	0.2295831138191994	FALSE	127	1	1.107990387503755
ENSG00000069424	chr1:5637115-5637615	52	19157	TRUE	0.756	0.07824684950202265	FALSE	127	1	0.6122816804703257
ENSG00000131697	chr1:5637115-5637615	38	12053	TRUE	0.808	0.028494026566664665	FALSE	127	1	0.33828262455477837
ENSG00000116251	chr1:5637115-5637615	127	45237	TRUE	0.844	0.008866698856882849	FALSE	127	1	286.9387847058319
ENSG00000158286	chr1:5637115-5637615	49	14180	TRUE	0.916	0.03751218772331999	FALSE	127	1	0.4505643050251041
ENSG00000204859	chr1:5637115-5637615	70	27229	TRUE	0.011559687498526428	-0.3381013954701212	TRUE	127	2	1.107990387503755
ENSG00000116251	chr1:5637115-5637615	127	45237	TRUE	0.014021762158197781	-0.1828269329375498	TRUE	127	2	286.9387847058319
ENSG00000116273	chr1:5637115-5637615	58	21988	TRUE	0.024	-0.424859002021617	TRUE	127	2	0.7776466549371326
ENSG00000131697	chr1:5637115-5637615	38	12053	TRUE	0.036	-0.4435744177485581	FALSE	127	2	0.33828262455477837
ENSG00000097021	chr1:5637115-5637615	100	36038	TRUE	0.052	-0.27542764852554025	FALSE	127	2	2.360254044543621
ENSG00000162408	chr1:5637115-5637615	93	33844	TRUE	0.06	-0.18453462472394833	FALSE	127	2	1.8698879972535725
ENSG00000041988	chr1:5637115-5637615	90	31518	TRUE	0.068	-0.24023179143611678	FALSE	127	2	1.4723855297601167
ENSG00000158286	chr1:5637115-5637615	49	14180	TRUE	0.564	-0.04049032427795307	FALSE	127	2	0.4505643050251041
ENSG00000069424	chr1:5637115-5637615	52	19157	TRUE	0.616	-0.030006041150000606	FALSE	127	2	0.6122816804703257
ENSG00000116237	chr1:5637115-5637615	89	31040	TRUE	0.76	0.12663827211744483	FALSE	127	2	1.4283139509934344
ENSG00000162413	chr1:5637115-5637615	96	32800	TRUE	0.764	-0.011669421032848293	FALSE	127	2	1.8197656954040253
ENSG00000187017	chr1:5637115-5637615	9	2170	TRUE	0.772	-0.05609892576000419	FALSE	127	2	0.07951765867055743
ENSG00000116251	chr1:5637115-5637615	127	45237	TRUE	2.47472042218342e-8	-0.41315282055967906	TRUE	127	3	286.9387847058319
ENSG00000097021	chr1:5637115-5637615	100	36038	TRUE	1.6760737776850589e-4	-0.5124668458263895	TRUE	127	3	2.360254044543621
ENSG00000116237	chr1:5637115-5637615	89	31040	TRUE	2.6939250251103303e-4	-0.45464857046031315	TRUE	127	3	1.4283139509934344
ENSG00000162413	chr1:5637115-5637615	96	32800	TRUE	0.003185371109766716	-0.44098105129381016	TRUE	127	3	1.8197656954040253
ENSG00000069424	chr1:5637115-5637615	52	19157	TRUE	0.005133281973322482	-0.5688721272817029	TRUE	127	3	0.6122816804703257
ENSG00000158286	chr1:5637115-5637615	49	14180	TRUE	0.016266851132433258	-0.5859244608124721	TRUE	127	3	0.4505643050251041
ENSG00000204859	chr1:5637115-5637615	70	27229	TRUE	0.023699225944514735	-0.28747532240015305	TRUE	127	3	1.107990387503755
ENSG00000131697	chr1:5637115-5637615	38	12053	TRUE	0.104	-0.3533766087769801	FALSE	127	3	0.33828262455477837
ENSG00000116273	chr1:5637115-5637615	58	21988	TRUE	0.224	-0.14245927132089214	FALSE	127	3	0.7776466549371326
ENSG00000187017	chr1:5637115-5637615	9	2170	TRUE	0.236	-0.930568043676145	FALSE	127	3	0.07951765867055743
ENSG00000162408	chr1:5637115-5637615	93	33844	TRUE	0.26	-0.07171479438964334	FALSE	127	3	1.8698879972535725
ENSG00000041988	chr1:5637115-5637615	90	31518	TRUE	0.324	-0.12273822841767607	FALSE	127	3	1.4723855297601167
ENSG00000162413	chr1:5637115-5637615	96	32800	TRUE	6.617034519551193e-10	-1.0930577478735033	TRUE	127	4	1.8197656954040253
ENSG00000162408	chr1:5637115-5637615	93	33844	TRUE	0.0028754901025513377	0.43003433808253133	TRUE	127	4	1.8698879972535725
ENSG00000041988	chr1:5637115-5637615	90	31518	TRUE	0.004364165386445518	-0.41672944680191526	TRUE	127	4	1.4723855297601167
ENSG00000131697	chr1:5637115-5637615	38	12053	TRUE	0.006389058354824825	-0.6973310099943413	TRUE	127	4	0.33828262455477837
ENSG00000069424	chr1:5637115-5637615	52	19157	TRUE	0.019849625488700784	-0.3899019862363836	TRUE	127	4	0.6122816804703257
ENSG00000116251	chr1:5637115-5637615	127	45237	TRUE	0.028	-0.14561165060962367	TRUE	127	4	286.9387847058319
ENSG00000116273	chr1:5637115-5637615	58	21988	TRUE	0.092	-0.25927293630364207	FALSE	127	4	0.7776466549371326
ENSG00000187017	chr1:5637115-5637615	9	2170	TRUE	0.124	-1.1936024495099393	FALSE	127	4	0.07951765867055743
ENSG00000204859	chr1:5637115-5637615	70	27229	TRUE	0.176	-0.1342290621044712	FALSE	127	4	1.107990387503755
