response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.020802066404819103	-0.4563780773063162	FALSE	131	1	1.6493799081663305
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.048	-0.4598636938194891	FALSE	131	1	0.5875638329828777
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	0.188	-0.17942402720571526	FALSE	131	1	3.6702570484486974
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	0.212	-0.14213675027961026	FALSE	131	1	9.182122473501266
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	0.28	0.1356697541880345	FALSE	131	1	1.9832210445007081
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.304	-0.28229203367960976	FALSE	131	1	0.2177831180534695
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	0.716	-0.12758909342193375	FALSE	131	1	1.274492554606703
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	0.996	-0.07657423028012111	FALSE	131	1	15.612067115821997
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	1.292160278758489e-4	-0.4122577466945634	TRUE	131	2	15.612067115821997
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	0.010608851260189262	-0.35742232918370975	TRUE	131	2	3.6702570484486974
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.056	-0.41255797904113223	FALSE	131	2	0.5875638329828777
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	0.064	-0.35142204911759667	FALSE	131	2	1.274492554606703
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.068	-0.3674443488860281	FALSE	131	2	1.6493799081663305
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	0.368	-0.14853867475016913	FALSE	131	2	1.9832210445007081
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	0.432	-0.11058791440478943	FALSE	131	2	9.182122473501266
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.64	-0.16681481625967365	FALSE	131	2	0.2177831180534695
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	3.210753399102324e-5	-0.46222584550319157	TRUE	131	3	9.182122473501266
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.005057241610825394	-0.6118667872645389	TRUE	131	3	0.5875638329828777
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.005285758774270816	-0.5246840906972252	TRUE	131	3	1.6493799081663305
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	0.036	-0.3647271298069432	TRUE	131	3	3.6702570484486974
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	0.084	-0.3214688270159687	FALSE	131	3	1.274492554606703
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.096	-0.5453264395134036	FALSE	131	3	0.2177831180534695
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	0.244	-0.14273305306896344	FALSE	131	3	1.9832210445007081
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	0.304	-0.07792696834537072	FALSE	131	3	15.612067115821997
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	5.430953096366865e-10	-0.7075585184002549	TRUE	131	4	15.612067115821997
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	0.08	-0.3313842958810516	FALSE	131	4	1.274492554606703
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	0.08	-0.2139917362387853	FALSE	131	4	1.9832210445007081
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	0.116	0.19313014075161528	FALSE	131	4	3.6702570484486974
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.16	0.20310131890294025	FALSE	131	4	0.5875638329828777
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	0.212	0.08968850914207627	FALSE	131	4	9.182122473501266
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.768	-0.11621924534186756	FALSE	131	4	1.6493799081663305
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.768	-0.0598996123431621	FALSE	131	4	0.2177831180534695
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	6.209211893901372e-6	-0.47762295046169445	TRUE	131	5	9.182122473501266
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	5.761941795778061e-4	-0.6336184622503891	TRUE	131	5	1.6493799081663305
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	8.301973898985557e-4	-0.5340134623960695	TRUE	131	5	1.274492554606703
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	0.008036472264760675	-0.352101931784365	TRUE	131	5	15.612067115821997
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.08	-0.38947436592809104	FALSE	131	5	0.5875638329828777
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	0.088	-0.23858609967385913	FALSE	131	5	3.6702570484486974
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	0.356	-0.14853867475016913	FALSE	131	5	1.9832210445007081
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.824	-0.0598996123431621	FALSE	131	5	0.2177831180534695
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	6.363415125246793e-7	-0.5425274735940531	TRUE	131	6	9.182122473501266
ENSG00000116761	chr1:71054297-71054797	113	38948	TRUE	8.886219328074416e-7	-0.6921582003716922	TRUE	131	6	3.6702570484486974
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	1.1217413809134526e-6	-0.6933440489993428	TRUE	131	6	1.9832210445007081
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	0.002540213367150601	-0.41396507830316054	TRUE	131	6	15.612067115821997
ENSG00000271992	chr1:71054297-71054797	34	8245	TRUE	0.22	-0.3436925783437532	FALSE	131	6	0.2177831180534695
ENSG00000066557	chr1:71054297-71054797	96	29592	TRUE	0.276	-0.20751263771888306	FALSE	131	6	1.274492554606703
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.336	-0.23995461376411242	FALSE	131	6	1.6493799081663305
ENSG00000118454	chr1:71054297-71054797	60	18799	TRUE	0.644	-0.11882677598442215	FALSE	131	6	0.5875638329828777
ENSG00000197568	chr1:71054297-71054797	101	35356	TRUE	3.7277131588462405e-6	-0.6351294350540471	TRUE	131	7	1.9832210445007081
ENSG00000116754	chr1:71054297-71054797	131	45080	TRUE	0.002133305964203136	-0.38270194192559126	TRUE	131	7	15.612067115821997
ENSG00000132485	chr1:71054297-71054797	129	44743	TRUE	0.0028377269654465548	-0.3070101325387071	TRUE	131	7	9.182122473501266
ENSG00000050628	chr1:71054297-71054797	86	29868	TRUE	0.00695388269412861	-0.5334543003249571	TRUE	131	7	1.6493799081663305
