response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110651	chr11:2769011-2769511	112	44913	TRUE	2.480014026502077e-11	-0.7955875630537794	TRUE	113	1	9.817813157104235
ENSG00000214026	chr11:2769011-2769511	113	44957	TRUE	4.1483113524251125e-10	-0.702588389951881	TRUE	113	1	10.372012187272025
ENSG00000205531	chr11:2769011-2769511	112	44366	TRUE	5.4716270345294554e-5	-0.46644261414662136	TRUE	113	1	7.408788567995537
ENSG00000110619	chr11:2769011-2769511	110	44401	TRUE	0.0012667271908213748	-0.38208521203044343	TRUE	113	1	8.539093678925461
ENSG00000129757	chr11:2769011-2769511	92	35146	TRUE	0.0060782801695443145	-0.590454317850617	TRUE	113	1	3.216924859460155
ENSG00000110628	chr11:2769011-2769511	61	23091	TRUE	0.052	-0.48073609653690974	FALSE	113	1	0.874672788911299
ENSG00000269821	chr11:2769011-2769511	105	41451	TRUE	0.052	-0.3691033879478369	FALSE	113	1	6.913873750160923
ENSG00000181649	chr11:2769011-2769511	91	33030	TRUE	0.072	-0.44522169202010486	FALSE	113	1	3.0623953997339397
ENSG00000167311	chr11:2769011-2769511	18	3941	TRUE	0.076	-1.060464067209752	FALSE	113	1	0.10247607604171137
ENSG00000064201	chr11:2769011-2769511	7	3481	TRUE	0.092	-1.2650958932774978	FALSE	113	1	0.09372183838990687
ENSG00000021762	chr11:2769011-2769511	27	9306	TRUE	0.168	-0.49318475530635864	FALSE	113	1	0.24917392610393513
ENSG00000184281	chr11:2769011-2769511	98	38102	TRUE	0.192	0.10440051432925368	FALSE	113	1	2.3379178646526197
ENSG00000005801	chr11:2769011-2769511	88	31845	TRUE	0.228	-0.23894099403864955	FALSE	113	1	1.5571814787795564
ENSG00000183734	chr11:2769011-2769511	9	2655	TRUE	0.848	-0.004935654293539926	FALSE	113	1	0.07275887224820839
ENSG00000214026	chr11:2769011-2769511	113	44957	TRUE	4.399183642472387e-11	-0.785050550143854	TRUE	113	2	10.372012187272025
ENSG00000110651	chr11:2769011-2769511	112	44913	TRUE	3.007581289067194e-8	-0.6369760639360109	TRUE	113	2	9.817813157104235
