response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	7.535281859610441e-11	-0.9672313770166112	TRUE	126	1	2.606617173754452
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.024	-1.4902349767848104	TRUE	126	1	0.0824357378878256
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.16	-0.32489931380486725	FALSE	126	1	0.7788911298974381
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.176	-0.32232203430515927	FALSE	126	1	0.8197871518688581
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.176	-0.2063591209497706	FALSE	126	1	1.6836029695747328
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.212	0.20126179990486887	FALSE	126	1	1.1435437497317942
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.356	-0.5259659374238317	FALSE	126	1	0.0767283182422864
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.428	-0.15965421299297233	FALSE	126	1	4.1902115607432515
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.024	-0.45081489667482433	FALSE	126	2	1.1435437497317942
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	0.06	-0.29894049269655865	FALSE	126	2	2.606617173754452
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.116	-0.23673043601161337	FALSE	126	2	4.1902115607432515
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.124	-0.9052724760636544	FALSE	126	2	0.0824357378878256
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.256	-0.1990911204857314	FALSE	126	2	1.6836029695747328
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.336	-0.24336942830826905	FALSE	126	2	0.7788911298974381
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.392	-0.5259659374238317	FALSE	126	2	0.0767283182422864
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.396	-0.23117414624696384	FALSE	126	2	0.8197871518688581
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	7.013012485442498e-11	-1.0067597412032485	TRUE	126	3	2.606617173754452
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.0012531695914115015	-0.7166009734172055	TRUE	126	3	0.8197871518688581
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.076	-1.0113927645940737	FALSE	126	3	0.0767283182422864
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.244	-0.2754306375405675	FALSE	126	3	0.7788911298974381
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.3	-0.18466404985045148	FALSE	126	3	1.6836029695747328
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.392	-0.13212102923682734	FALSE	126	3	4.1902115607432515
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.636	-0.32030997534249783	FALSE	126	3	0.0824357378878256
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.956	-0.05849747389606383	FALSE	126	3	1.1435437497317942
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	3.5643411870036473e-4	-0.8235161773337174	TRUE	126	4	0.8197871518688581
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	4.052047423594579e-4	-0.4445353211250149	TRUE	126	4	4.1902115607432515
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.003392342467433293	-0.5577301005913362	TRUE	126	4	1.1435437497317942
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.164	-0.9052724760636544	FALSE	126	4	0.0824357378878256
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	0.444	-0.16769595941830628	FALSE	126	4	2.606617173754452
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.492	-0.18130846017601757	FALSE	126	4	0.7788911298974381
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.548	-0.11461655232219503	FALSE	126	4	1.6836029695747328
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.736	-0.1633958580391237	FALSE	126	4	0.0767283182422864
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	4.4493324695997136e-6	-0.6784338751177355	TRUE	126	5	2.606617173754452
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	1.006675114485038e-4	-0.6458911821493628	TRUE	126	5	1.6836029695747328
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.002733948999289179	-0.6759589889198597	TRUE	126	5	0.8197871518688581
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.044	-0.4473833203298624	TRUE	126	5	0.7788911298974381
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.1	-1.1683068818974478	FALSE	126	5	0.0824357378878256
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.196	0.20126179990486887	FALSE	126	5	1.1435437497317942
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.2	-0.7483583587602802	FALSE	126	5	0.0767283182422864
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.46	-0.15133894478096854	FALSE	126	5	4.1902115607432515
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.00630273916146025	-0.36226131809547213	TRUE	126	6	4.1902115607432515
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.009417785957255245	-0.4637539523823224	TRUE	126	6	1.1435437497317942
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.036	-0.429235973619603	TRUE	126	6	0.7788911298974381
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.128	-0.2811268893517429	FALSE	126	6	1.6836029695747328
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.484	0.2516416412397202	FALSE	126	6	0.0767283182422864
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	0.556	-0.12357340618599855	FALSE	126	6	2.606617173754452
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.684	0.09472752393634609	FALSE	126	6	0.0824357378878256
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.896	-0.10441700396102516	FALSE	126	6	0.8197871518688581
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	1.294748095923351e-5	-0.5246089128228857	TRUE	126	7	4.1902115607432515
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	1.1642622689179809e-4	-0.567875499970037	TRUE	126	7	2.606617173754452
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.024	-0.3878050991490237	TRUE	126	7	1.1435437497317942
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.284	0.04893377294577142	FALSE	126	7	0.8197871518688581
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.488	0.2516416412397202	FALSE	126	7	0.0767283182422864
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.604	-0.16620156778580922	FALSE	126	7	0.7788911298974381
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.812	-0.07416450858490076	FALSE	126	7	1.6836029695747328
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.988	-0.030803358147513116	FALSE	126	7	0.0824357378878256
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.003011195196822025	-0.4781637364112965	TRUE	126	8	1.6836029695747328
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.0045406600124737045	-0.37511392016753553	TRUE	126	8	4.1902115607432515
ENSG00000189195	chr1:91651518-91652018	7	3438	TRUE	0.028369191665285065	-1.4902349767848104	TRUE	126	8	0.0824357378878256
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.08	-0.33930658145783377	FALSE	126	8	1.1435437497317942
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.156	0.5735697361270824	FALSE	126	8	0.0767283182422864
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.208	-0.29173244986966806	FALSE	126	8	0.7788911298974381
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.344	-0.27602838203122426	FALSE	126	8	0.8197871518688581
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	0.364	0.024949118524089542	FALSE	126	8	2.606617173754452
ENSG00000233593	chr1:91651518-91652018	122	42360	TRUE	0.001352522375720984	-0.4044578817496798	TRUE	126	9	4.1902115607432515
ENSG00000069702	chr1:91651518-91652018	72	26458	TRUE	0.032	-0.37552676937058704	FALSE	126	9	1.1435437497317942
ENSG00000097046	chr1:91651518-91652018	66	21953	TRUE	0.056	-0.45356656758341185	FALSE	126	9	0.8197871518688581
ENSG00000174842	chr1:91651518-91652018	73	22154	TRUE	0.192	-0.308220572658237	FALSE	126	9	0.7788911298974381
ENSG00000162669	chr1:91651518-91652018	7	3184	TRUE	0.604	-0.3333208594814363	FALSE	126	9	0.0767283182422864
ENSG00000122482	chr1:91651518-91652018	112	38348	TRUE	0.668	-0.03918121889562598	FALSE	126	9	2.606617173754452
ENSG00000122484	chr1:91651518-91652018	92	32493	TRUE	0.696	-0.12147022336325752	FALSE	126	9	1.6836029695747328
