response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000054118	chr1:37017686-37018186	121	44652	TRUE	4.691665036824204e-24	-1.396386272945778	TRUE	121	1	9.570720508089087
ENSG00000183431	chr1:37017686-37018186	121	44394	TRUE	1.6426737853286874e-8	-0.6696218973731427	TRUE	121	1	7.68313092734841
ENSG00000163875	chr1:37017686-37018186	120	44269	TRUE	7.259409025341564e-4	-0.4106325915192355	TRUE	121	1	6.480066944170279
ENSG00000163877	chr1:37017686-37018186	67	22782	TRUE	0.0014616701785077763	-0.6953452776863884	TRUE	121	1	0.8177487877097369
ENSG00000054116	chr1:37017686-37018186	120	44550	TRUE	0.0026508032366549432	0.18072890598701363	TRUE	121	1	6.508132000171652
ENSG00000196182	chr1:37017686-37018186	111	37455	TRUE	0.0029907433695997993	-0.4722382052540449	TRUE	121	1	2.3729562717246706
ENSG00000197982	chr1:37017686-37018186	115	43231	TRUE	0.003366908693570529	-0.33478270652898456	TRUE	121	1	4.491417414066858
ENSG00000116871	chr1:37017686-37018186	97	34094	TRUE	0.006323738866092495	0.24421902540104368	TRUE	121	1	1.8382397116251126
ENSG00000116863	chr1:37017686-37018186	82	26067	TRUE	0.016472281776261588	-0.440029701053782	TRUE	121	1	0.9899798309230571
ENSG00000196449	chr1:37017686-37018186	101	36493	TRUE	0.092	-0.3327863537372504	FALSE	121	1	2.2323091447453116
ENSG00000116883	chr1:37017686-37018186	8	4141	TRUE	0.128	-0.9465827101199027	FALSE	121	1	0.10374200746684976
ENSG00000233621	chr1:37017686-37018186	11	2140	TRUE	0.144	0.7545109047887744	FALSE	121	1	0.050251040638544395
ENSG00000188786	chr1:37017686-37018186	46	16915	TRUE	0.168	-0.4355540907059582	FALSE	121	1	0.5405312620692615
ENSG00000214193	chr1:37017686-37018186	8	3038	TRUE	0.18	-0.9389267659615279	FALSE	121	1	0.07273741578337553
ENSG00000163874	chr1:37017686-37018186	14	6213	TRUE	0.188	-0.6566042081266596	FALSE	121	1	0.1578981247049736
ENSG00000092850	chr1:37017686-37018186	8	1819	TRUE	0.32	-1.0615893213635736	FALSE	121	1	0.045380423121486504
ENSG00000183520	chr1:37017686-37018186	120	43875	TRUE	0.34	-0.006647034526599427	FALSE	121	1	6.283396987512337
ENSG00000134690	chr1:37017686-37018186	92	31549	TRUE	0.404	-0.28371392949101226	FALSE	121	1	2.88640947517487
ENSG00000119535	chr1:37017686-37018186	34	9708	TRUE	0.44	-0.2914826914272455	FALSE	121	1	0.2938677423507703
ENSG00000142694	chr1:37017686-37018186	104	39051	TRUE	0.46	-0.024954946547385726	FALSE	121	1	3.1608805733167404
ENSG00000116922	chr1:37017686-37018186	80	27588	TRUE	0.648	-0.033062095077720954	FALSE	121	1	1.2108741363772906
