response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160783	chr1:157196837-157197492	110	39515	TRUE	3.396095222803295e-9	-0.7566460521196279	TRUE	130	1	2.916191048362872
ENSG00000160818	chr1:157196837-157197492	87	28755	TRUE	1.3988538752956678e-5	-1.022167656891913	TRUE	130	1	1.7420074668497618
ENSG00000143319	chr1:157196837-157197492	106	34687	TRUE	1.9720663635269548e-5	-0.6591624190232164	TRUE	130	1	1.9490408960219714
ENSG00000187800	chr1:157196837-157197492	29	9389	TRUE	9.607590795263921e-5	0.7244971957160637	TRUE	130	1	0.2614899369179934
ENSG00000143294	chr1:157196837-157197492	107	37240	TRUE	3.2690143601965885e-4	-0.4628326566912513	TRUE	130	1	2.175900098699738
ENSG00000143314	chr1:157196837-157197492	82	30378	TRUE	5.373103757440913e-4	-0.5714057648410363	TRUE	130	1	1.4228425524610566
ENSG00000132694	chr1:157196837-157197492	49	13862	TRUE	0.032	-0.6311989610552258	FALSE	130	1	0.3972664463802944
ENSG00000116604	chr1:157196837-157197492	53	18214	TRUE	0.052	-0.4518388648963776	FALSE	130	1	0.5814487405055143
ENSG00000198400	chr1:157196837-157197492	81	30468	TRUE	0.064	-0.39326085765813734	FALSE	130	1	2.039415525897953
ENSG00000143303	chr1:157196837-157197492	108	36575	TRUE	0.084	-0.20397102362842845	FALSE	130	1	2.040853109041754
ENSG00000272971	chr1:157196837-157197492	52	15914	TRUE	0.104	-0.45001218267665377	FALSE	130	1	0.5462601381796335
ENSG00000027869	chr1:157196837-157197492	83	25543	TRUE	0.112	0.14916911491962115	FALSE	130	1	1.0623310303394413
ENSG00000132688	chr1:157196837-157197492	41	15806	TRUE	0.12	-0.49906652279285746	FALSE	130	1	0.5638329828777411
ENSG00000183856	chr1:157196837-157197492	46	14654	TRUE	0.12	-0.39476754390561675	FALSE	130	1	0.47663390979702186
ENSG00000272068	chr1:157196837-157197492	33	13921	TRUE	0.144	-0.4359039039950947	FALSE	130	1	0.4455220357893833
ENSG00000132702	chr1:157196837-157197492	46	14330	TRUE	0.148	-0.34583766427981044	FALSE	130	1	0.4279062781616101
ENSG00000163468	chr1:157196837-157197492	130	45152	TRUE	0.184	-0.1826246726051588	FALSE	130	1	23.225507445393298
ENSG00000198952	chr1:157196837-157197492	54	21913	TRUE	0.188	-0.23641215054990355	FALSE	130	1	0.7589366176028838
ENSG00000163382	chr1:157196837-157197492	122	42843	TRUE	0.192	-0.17954458407235085	FALSE	130	1	4.66832596661374
ENSG00000198715	chr1:157196837-157197492	53	16557	TRUE	0.208	-0.3292177553062844	FALSE	130	1	0.5198901429000558
ENSG00000143320	chr1:157196837-157197492	10	5295	TRUE	0.292	-0.4777070260700369	FALSE	130	1	0.13794361241041925
ENSG00000143321	chr1:157196837-157197492	128	44177	TRUE	0.336	-0.17340126216788665	FALSE	130	1	7.173218040595631
ENSG00000271736	chr1:157196837-157197492	24	8416	TRUE	0.516	-0.22922604941833025	FALSE	130	1	0.27198214822125905
ENSG00000117036	chr1:157196837-157197492	51	14155	TRUE	0.52	-0.20727746278581738	FALSE	130	1	0.4155044414882204
ENSG00000125462	chr1:157196837-157197492	12	3923	TRUE	0.56	-0.3633962491140994	FALSE	130	1	0.13054113204308457
ENSG00000160838	chr1:157196837-157197492	8	1932	TRUE	0.592	0.10089980990510661	FALSE	130	1	0.048083937690426126
ENSG00000272405	chr1:157196837-157197492	35	11726	TRUE	0.788	0.0012873267276067857	FALSE	130	1	0.36377290477620905
ENSG00000163472	chr1:157196837-157197492	23	7130	TRUE	0.856	0.01653769210624434	FALSE	130	1	0.18388190361755996
ENSG00000242252	chr1:157196837-157197492	10	2690	TRUE	0.88	-0.059030703091464964	FALSE	130	1	0.06419774277989958
ENSG00000143319	chr1:157196837-157197492	106	34687	TRUE	4.646512762615187e-11	-1.1103735308555451	TRUE	130	2	1.9490408960219714
ENSG00000143303	chr1:157196837-157197492	108	36575	TRUE	2.604289523261069e-7	-0.6546324326379935	TRUE	130	2	2.040853109041754
ENSG00000027869	chr1:157196837-157197492	83	25543	TRUE	7.886755987012058e-6	-0.9382937263307183	TRUE	130	2	1.0623310303394413
ENSG00000160818	chr1:157196837-157197492	87	28755	TRUE	7.760307239644965e-4	-0.7305640988613481	TRUE	130	2	1.7420074668497618
ENSG00000272405	chr1:157196837-157197492	35	11726	TRUE	0.001174695708110074	-0.9706982971027964	TRUE	130	2	0.36377290477620905
ENSG00000272971	chr1:157196837-157197492	52	15914	TRUE	0.0017099146923514746	-0.8566374421392974	TRUE	130	2	0.5462601381796335
ENSG00000163468	chr1:157196837-157197492	130	45152	TRUE	0.0021086176544906354	-0.30496908783776533	TRUE	130	2	23.225507445393298
ENSG00000183856	chr1:157196837-157197492	46	14654	TRUE	0.003819405195850209	-0.74526479098975	TRUE	130	2	0.47663390979702186
ENSG00000132694	chr1:157196837-157197492	49	13862	TRUE	0.005872451828346337	-0.7531894854338361	TRUE	130	2	0.3972664463802944
ENSG00000272068	chr1:157196837-157197492	33	13921	TRUE	0.0088977181064095745	-0.6740636411898593	TRUE	130	2	0.4455220357893833
ENSG00000160783	chr1:157196837-157197492	110	39515	TRUE	0.010456385679154884	-0.3071679075117544	TRUE	130	2	2.916191048362872
ENSG00000271736	chr1:157196837-157197492	24	8416	TRUE	0.01444904877343467	-0.9072979545309681	TRUE	130	2	0.27198214822125905
ENSG00000143321	chr1:157196837-157197492	128	44177	TRUE	0.015914167744249752	-0.31153977494254814	TRUE	130	2	7.173218040595631
ENSG00000116604	chr1:157196837-157197492	53	18214	TRUE	0.020549074728001215	-0.5245952073316917	TRUE	130	2	0.5814487405055143
ENSG00000163382	chr1:157196837-157197492	122	42843	TRUE	0.028	-0.25562697690318004	TRUE	130	2	4.66832596661374
ENSG00000125462	chr1:157196837-157197492	12	3923	TRUE	0.032	-0.8939109658128794	TRUE	130	2	0.13054113204308457
ENSG00000132688	chr1:157196837-157197492	41	15806	TRUE	0.032	-0.6812698540136064	TRUE	130	2	0.5638329828777411
ENSG00000187800	chr1:157196837-157197492	29	9389	TRUE	0.096	-0.6316466145092119	FALSE	130	2	0.2614899369179934
ENSG00000117036	chr1:157196837-157197492	51	14155	TRUE	0.184	-0.35614084870029994	FALSE	130	2	0.4155044414882204
ENSG00000143294	chr1:157196837-157197492	107	37240	TRUE	0.22	-0.19115933258358497	FALSE	130	2	2.175900098699738
ENSG00000242252	chr1:157196837-157197492	10	2690	TRUE	0.256	-0.643993203812621	FALSE	130	2	0.06419774277989958
ENSG00000198400	chr1:157196837-157197492	81	30468	TRUE	0.3	-0.3010023498061487	FALSE	130	2	2.039415525897953
ENSG00000143314	chr1:157196837-157197492	82	30378	TRUE	0.336	-0.19370441683516526	FALSE	130	2	1.4228425524610566
ENSG00000132702	chr1:157196837-157197492	46	14330	TRUE	0.376	-0.19697427836532788	FALSE	130	2	0.4279062781616101
ENSG00000143320	chr1:157196837-157197492	10	5295	TRUE	0.388	0.299900552593515	FALSE	130	2	0.13794361241041925
