response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	2.0752106755265808e-11	-0.7244860969333393	TRUE	96	1	18.35639188087371
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	3.4323357281676806e-4	-0.41568892745191244	TRUE	96	1	7.9745097197785695
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	5.816077702531508e-4	-0.6345967740223601	TRUE	96	1	3.9978543535167144
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	0.001260262868857616	-0.5335885545386518	TRUE	96	1	2.5684675792816374
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.0025609743500958487	-1.1367331938547123	TRUE	96	1	0.3778912586362271
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.024914660100577635	-1.0038659834139336	TRUE	96	1	0.20902888040166503
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.092	-0.3455846663189621	FALSE	96	1	1.6364416598721194
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	0.16	-0.19443306037556551	FALSE	96	1	5.089494914817835
ENSG00000196139	chr10:5560113-5560908	39	17289	TRUE	0.26	0.22241261162958825	FALSE	96	1	1.1093421447882248
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	0.408	-0.2875019578424569	FALSE	96	1	0.3560056645067159
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.476	-0.22942582286004243	FALSE	96	1	0.9079303094022229
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.728	-0.1336935697574626	FALSE	96	1	0.20184096468265889
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.832	-0.06087626535072088	FALSE	96	1	0.4012788053040381
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	2.6459709504919665e-17	-0.9294774952263323	TRUE	96	2	18.35639188087371
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	3.893508197754039e-4	-0.5803827660175929	TRUE	96	2	2.5684675792816374
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.0032738967738006886	-0.6933729226198329	TRUE	96	2	0.9079303094022229
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	0.036	-0.32083277418751344	FALSE	96	2	5.089494914817835
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.228	-0.5266797121707256	FALSE	96	2	0.3778912586362271
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.272	-0.47473048759252956	FALSE	96	2	0.20184096468265889
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	0.32	-0.18313586649364266	FALSE	96	2	3.9978543535167144
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.356	-0.3758347608008914	FALSE	96	2	0.20902888040166503
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.412	-0.23337516273293724	FALSE	96	2	1.6364416598721194
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	0.468	-0.10361502467637296	FALSE	96	2	7.9745097197785695
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.472	-0.2891452530238381	FALSE	96	2	0.4012788053040381
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	0.612	0.09100966541127287	FALSE	96	2	0.3560056645067159
ENSG00000196139	chr10:5560113-5560908	39	17289	TRUE	0.796	-0.005539335048760419	FALSE	96	2	1.1093421447882248
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	8.783032612910257e-8	-0.5562494456437967	TRUE	96	3	18.35639188087371
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	0.003927215838190251	-0.5040652108801349	TRUE	96	3	3.9978543535167144
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	0.006833231628730327	-0.45882078613667954	TRUE	96	3	2.5684675792816374
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.064	-0.4106796945408469	FALSE	96	3	1.6364416598721194
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	0.068	0.12414856831793131	FALSE	96	3	7.9745097197785695
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.14	-0.511537674360286	FALSE	96	3	0.4012788053040381
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.164	0.2168304070295216	FALSE	96	3	0.9079303094022229
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	0.372	-0.1976213380066132	FALSE	96	3	5.089494914817835
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	0.488	-0.24019624306410026	FALSE	96	3	0.3560056645067159
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.536	0.007656715480462761	FALSE	96	3	0.3778912586362271
ENSG00000196139	chr10:5560113-5560908	39	17289	TRUE	0.576	0.07040951818453811	FALSE	96	3	1.1093421447882248
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.66	-0.21169608175873567	FALSE	96	3	0.20184096468265889
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.828	-0.003865983413933627	FALSE	96	3	0.20902888040166503
ENSG00000057608	chr10:5560113-5560908	95	45181	TRUE	1.2030160305702853e-10	-0.6385128738234864	TRUE	96	4	18.35639188087371
ENSG00000134461	chr10:5560113-5560908	37	13632	TRUE	0.0040776857075521256	-0.9589966513315071	TRUE	96	4	0.4012788053040381
ENSG00000151632	chr10:5560113-5560908	58	22469	TRUE	0.028	-0.48526472728963244	FALSE	96	4	0.9079303094022229
ENSG00000173848	chr10:5560113-5560908	90	42609	TRUE	0.092	-0.29670111171461544	FALSE	96	4	5.089494914817835
ENSG00000134453	chr10:5560113-5560908	96	44631	TRUE	0.096	-0.2172100565183328	FALSE	96	4	7.9745097197785695
ENSG00000134452	chr10:5560113-5560908	83	38241	TRUE	0.16	-0.24897361811934537	FALSE	96	4	2.5684675792816374
ENSG00000196372	chr10:5560113-5560908	30	12774	TRUE	0.3	-0.477770111689779	FALSE	96	4	0.3778912586362271
ENSG00000108021	chr10:5560113-5560908	68	31396	TRUE	0.328	-0.2631225061269892	FALSE	96	4	1.6364416598721194
ENSG00000165568	chr10:5560113-5560908	17	7692	TRUE	0.436	0.12166489866992514	FALSE	96	4	0.20902888040166503
ENSG00000134470	chr10:5560113-5560908	22	12199	TRUE	0.712	0.05353495999260982	FALSE	96	4	0.3560056645067159
ENSG00000170525	chr10:5560113-5560908	14	7781	TRUE	0.888	-0.059692988313685635	FALSE	96	4	0.20184096468265889
ENSG00000187134	chr10:5560113-5560908	82	37790	TRUE	0.992	0.021448824760278207	FALSE	96	4	3.9978543535167144
