response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163875	chr1:37935927-37936427	75	44314	TRUE	2.1838984352137714e-5	-0.5706556994728662	TRUE	76	1	6.480066944170279
ENSG00000188786	chr1:37935927-37936427	38	16923	TRUE	0.0025323844269514173	-0.9382467103820447	TRUE	76	1	0.5405312620692615
ENSG00000183520	chr1:37935927-37936427	74	43921	TRUE	0.0071651070270521144	-0.3766744139369482	TRUE	76	1	6.283396987512337
ENSG00000163874	chr1:37935927-37936427	9	6218	TRUE	0.011582378952137817	-1.6855473667167327	TRUE	76	1	0.1578981247049736
ENSG00000197982	chr1:37935927-37936427	71	43275	TRUE	0.015797686260058175	-0.31629473176381895	TRUE	76	1	4.491417414066858
ENSG00000116954	chr1:37935927-37936427	65	38466	TRUE	0.084	-0.2767699548618958	FALSE	76	1	3.433656610736815
ENSG00000183386	chr1:37935927-37936427	76	44396	TRUE	0.196	-0.1622676701146979	FALSE	76	1	7.412479079946788
ENSG00000183431	chr1:37935927-37936427	75	44440	TRUE	0.2	0.12841731706917914	FALSE	76	1	7.68313092734841
ENSG00000134690	chr1:37935927-37936427	57	31584	TRUE	0.236	-0.2751708759881728	FALSE	76	1	2.88640947517487
ENSG00000196449	chr1:37935927-37936427	63	36531	TRUE	0.26	-0.21358202858289022	FALSE	76	1	2.2323091447453116
ENSG00000228436	chr1:37935927-37936427	10	5774	TRUE	0.42	-0.3271457930211952	FALSE	76	1	0.15199759687593872
ENSG00000214114	chr1:37935927-37936427	56	32822	TRUE	0.472	0.04848646159322356	FALSE	76	1	1.696798695446938
ENSG00000204084	chr1:37935927-37936427	44	23578	TRUE	0.488	0.0615718730854831	FALSE	76	1	0.8454490838089517
ENSG00000134697	chr1:37935927-37936427	73	43075	TRUE	0.784	-0.08227236546432382	FALSE	76	1	5.352400978414797
ENSG00000163877	chr1:37935927-37936427	40	22809	TRUE	0.824	-0.11505914730991965	FALSE	76	1	0.8177487877097369
ENSG00000116922	chr1:37935927-37936427	57	27611	TRUE	0.836	-0.1009138332513016	FALSE	76	1	1.2108741363772906
ENSG00000134697	chr1:37935927-37936427	73	43075	TRUE	6.656079511362621e-6	-0.735349891110092	TRUE	76	2	5.352400978414797
ENSG00000183386	chr1:37935927-37936427	76	44396	TRUE	7.681127476045699e-5	-0.5655353924539988	TRUE	76	2	7.412479079946788
ENSG00000183431	chr1:37935927-37936427	75	44440	TRUE	2.722421770600669e-4	-0.514648138215545	TRUE	76	2	7.68313092734841
ENSG00000197982	chr1:37935927-37936427	71	43275	TRUE	0.0017046039205172517	-0.4251312238067255	TRUE	76	2	4.491417414066858
ENSG00000134690	chr1:37935927-37936427	57	31584	TRUE	0.029130169369109782	-0.5547449579718977	TRUE	76	2	2.88640947517487
ENSG00000163875	chr1:37935927-37936427	75	44314	TRUE	0.052	-0.2748996609386656	FALSE	76	2	6.480066944170279
