response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143157	chr1:167601099-167601893	65	27024	TRUE	0.005909850497899563	-0.48202432162326825	TRUE	115	1	1.156224520448011
ENSG00000213064	chr1:167601099-167601893	94	34244	TRUE	0.009747552568117712	-0.3507240254071431	TRUE	115	1	1.816547225679097
ENSG00000143162	chr1:167601099-167601893	114	45152	TRUE	0.01663091078109541	-0.20327964724254288	TRUE	115	1	15.901471913487534
ENSG00000143155	chr1:167601099-167601893	112	44572	TRUE	0.024	-0.30489505877131373	TRUE	115	1	7.909947217096511
ENSG00000198771	chr1:167601099-167601893	108	42033	TRUE	0.04	-0.2747498964571764	FALSE	115	1	6.125155559370038
ENSG00000143158	chr1:167601099-167601893	112	45028	TRUE	0.12	-0.20309684130015082	FALSE	115	1	15.390142900055787
ENSG00000152382	chr1:167601099-167601893	44	17992	TRUE	0.244	-0.23335199764208014	FALSE	115	1	0.5755267562116466
ENSG00000143190	chr1:167601099-167601893	94	36631	TRUE	0.292	-0.17044456328786772	FALSE	115	1	2.5342016049435694
ENSG00000143164	chr1:167601099-167601893	95	35849	TRUE	0.36	-0.1192418945480116	FALSE	115	1	2.0909754108913017
ENSG00000272205	chr1:167601099-167601893	20	6089	TRUE	0.492	-0.3160065552449449	FALSE	115	1	0.15540917478436253
ENSG00000143178	chr1:167601099-167601893	28	8335	TRUE	0.58	0.13998589662473448	FALSE	115	1	0.22533579367463416
ENSG00000197965	chr1:167601099-167601893	104	37861	TRUE	0.616	-0.07568408437315655	FALSE	115	1	2.625756340385358
ENSG00000241666	chr1:167601099-167601893	12	4660	TRUE	0.68	-0.1697740164132	FALSE	115	1	0.11556451958975239
ENSG00000143194	chr1:167601099-167601893	7	2670	TRUE	0.888	0.4485103470891909	FALSE	115	1	0.16371282667467707
ENSG00000143158	chr1:167601099-167601893	112	45028	TRUE	3.208836266957362e-9	-0.7323297320231004	TRUE	115	2	15.390142900055787
ENSG00000213064	chr1:167601099-167601893	94	34244	TRUE	2.089498924067526e-4	-0.5481700896133602	TRUE	115	2	1.816547225679097
ENSG00000143162	chr1:167601099-167601893	114	45152	TRUE	0.005281928368941299	-0.23417365518832645	TRUE	115	2	15.901471913487534
ENSG00000143164	chr1:167601099-167601893	95	35849	TRUE	0.032	-0.32427069694623967	FALSE	115	2	2.0909754108913017
ENSG00000143157	chr1:167601099-167601893	65	27024	TRUE	0.052	-0.3169650753527719	FALSE	115	2	1.156224520448011
ENSG00000143190	chr1:167601099-167601893	94	36631	TRUE	0.076	-0.24554601852858648	FALSE	115	2	2.5342016049435694
