response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000031698	chr1:109218471-109218971	110	45216	TRUE	1.994763610950359e-11	-0.5428586177674264	TRUE	110	1	30.0732094580097
ENSG00000197780	chr1:109218471-109218971	64	23404	TRUE	9.720358051893904e-5	-0.7778065615271348	TRUE	110	1	0.8728060764708406
ENSG00000121940	chr1:109218471-109218971	82	36328	TRUE	2.634953522375888e-4	-0.35466621774629925	TRUE	110	1	2.099043041668455
ENSG00000134186	chr1:109218471-109218971	108	44125	TRUE	2.6386854549273475e-4	-0.32676156158599134	TRUE	110	1	6.683903360082393
ENSG00000065135	chr1:109218471-109218971	106	44185	TRUE	0.0010463696869527223	-0.2364495924029839	TRUE	110	1	6.053233489250311
ENSG00000143106	chr1:109218471-109218971	110	45197	TRUE	0.0011924033311074625	-0.17504220613905908	TRUE	110	1	22.374501137192635
ENSG00000085433	chr1:109218471-109218971	24	12100	TRUE	0.0023304689690517716	-0.937309677785553	TRUE	110	1	0.3429386774235077
ENSG00000116337	chr1:109218471-109218971	36	17792	TRUE	0.0036557351432305596	-0.5691090331552062	TRUE	110	1	0.5688537956486289
ENSG00000215717	chr1:109218471-109218971	91	36392	TRUE	0.028	-0.3030433779513517	TRUE	110	1	2.226945028537098
ENSG00000168710	chr1:109218471-109218971	109	44718	TRUE	0.036	-0.10250660773765885	TRUE	110	1	9.374629875981633
ENSG00000143126	chr1:109218471-109218971	52	22834	TRUE	0.04	-0.2471138543740835	TRUE	110	1	0.839806033557911
ENSG00000258634	chr1:109218471-109218971	16	5873	TRUE	0.052	-0.8542549051859902	FALSE	110	1	0.146805132386388
ENSG00000134222	chr1:109218471-109218971	68	28053	TRUE	0.06	-0.20211830643151252	FALSE	110	1	2.0894734583530017
ENSG00000143093	chr1:109218471-109218971	43	17655	TRUE	0.072	-0.2590942629638956	FALSE	110	1	0.5488563704244088
ENSG00000134243	chr1:109218471-109218971	103	42087	TRUE	0.076	-0.01903777843168797	FALSE	110	1	4.082349912028494
ENSG00000168765	chr1:109218471-109218971	68	30978	TRUE	0.18	0.3324843317007919	FALSE	110	1	1.408938763249367
ENSG00000174151	chr1:109218471-109218971	14	8309	TRUE	0.204	-0.2231547292145306	FALSE	110	1	0.21681757713599106
ENSG00000134202	chr1:109218471-109218971	59	17969	TRUE	0.212	-0.1655074281117438	FALSE	110	1	0.7456336094065141
ENSG00000273382	chr1:109218471-109218971	14	5971	TRUE	0.34	-0.2944257416433911	FALSE	110	1	0.16504312749431405
ENSG00000116266	chr1:109218471-109218971	97	40243	TRUE	0.476	0.07855304307276811	FALSE	110	1	3.170814916534352
ENSG00000116299	chr1:109218471-109218971	8	2462	TRUE	0.48	0.402681890334478	FALSE	110	1	0.06220229155044415
ENSG00000184371	chr1:109218471-109218971	15	6545	TRUE	0.604	-0.07956547851020046	FALSE	110	1	0.18534094322619404
ENSG00000121957	chr1:109218471-109218971	75	30555	TRUE	0.696	0.2848601744982254	FALSE	110	1	1.9216409904304166
ENSG00000162636	chr1:109218471-109218971	72	33558	TRUE	0.96	0.21554431989428813	FALSE	110	1	2.025897953053255
ENSG00000116266	chr1:109218471-109218971	97	40243	TRUE	2.0575500790377373e-8	-0.6954432820384049	TRUE	110	2	3.170814916534352
ENSG00000168710	chr1:109218471-109218971	109	44718	TRUE	6.742763417207608e-8	-0.45013587364734065	TRUE	110	2	9.374629875981633
ENSG00000121940	chr1:109218471-109218971	82	36328	TRUE	8.591043482309574e-5	-0.4172076838150123	TRUE	110	2	2.099043041668455
