response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134186	chr1:109218470-109218970	108	44125	TRUE	1.7210347331468524e-8	-0.6455013788423063	TRUE	110	1	6.683903360082393
ENSG00000134222	chr1:109218470-109218970	68	28053	TRUE	5.044427282160785e-4	-0.5478931432732426	TRUE	110	1	2.0894734583530017
ENSG00000085433	chr1:109218470-109218970	24	12100	TRUE	8.01203358296837e-4	-1.015312189786826	TRUE	110	1	0.3429386774235077
ENSG00000065135	chr1:109218470-109218970	106	44185	TRUE	8.673244174073544e-4	-0.23116498927471607	TRUE	110	1	6.053233489250311
ENSG00000168765	chr1:109218470-109218970	68	30978	TRUE	0.001634949190736243	-0.3966617580061149	TRUE	110	1	1.408938763249367
ENSG00000143106	chr1:109218470-109218970	110	45197	TRUE	0.0025777029965861065	-0.14578589268095765	TRUE	110	1	22.374501137192635
ENSG00000143093	chr1:109218470-109218970	43	17655	TRUE	0.003448735398107569	-0.5961292502414662	TRUE	110	1	0.5488563704244088
ENSG00000031698	chr1:109218470-109218970	110	45216	TRUE	0.010950382325981493	-0.0686235907677899	TRUE	110	1	30.0732094580097
ENSG00000273382	chr1:109218470-109218970	14	5971	TRUE	0.024	-0.9318556622586827	TRUE	110	1	0.16504312749431405
ENSG00000121940	chr1:109218470-109218970	82	36328	TRUE	0.052	-0.12107558980498734	FALSE	110	1	2.099043041668455
ENSG00000121957	chr1:109218470-109218970	75	30555	TRUE	0.084	-0.10119825780885239	FALSE	110	1	1.9216409904304166
ENSG00000143126	chr1:109218470-109218970	52	22834	TRUE	0.112	-0.1475781808231692	FALSE	110	1	0.839806033557911
ENSG00000215717	chr1:109218470-109218970	91	36392	TRUE	0.132	-0.16553985420141681	FALSE	110	1	2.226945028537098
ENSG00000174151	chr1:109218470-109218970	14	8309	TRUE	0.192	-0.30561688940650367	FALSE	110	1	0.21681757713599106
ENSG00000116337	chr1:109218470-109218970	36	17792	TRUE	0.196	-0.09962374985398603	FALSE	110	1	0.5688537956486289
ENSG00000162636	chr1:109218470-109218970	72	33558	TRUE	0.204	-0.04504691001117678	FALSE	110	1	2.025897953053255
ENSG00000116299	chr1:109218470-109218970	8	2462	TRUE	0.252	-0.7672431111078346	FALSE	110	1	0.06220229155044415
ENSG00000134243	chr1:109218470-109218970	103	42087	TRUE	0.42	0.07051380654660444	FALSE	110	1	4.082349912028494
ENSG00000116266	chr1:109218470-109218970	97	40243	TRUE	0.584	0.22294295240794315	FALSE	110	1	3.170814916534352
ENSG00000184371	chr1:109218470-109218970	15	6545	TRUE	0.724	0.2099411386847847	FALSE	110	1	0.18534094322619404
ENSG00000168710	chr1:109218470-109218970	109	44718	TRUE	0.748	0.1175734312462482	FALSE	110	1	9.374629875981633
ENSG00000134202	chr1:109218470-109218970	59	17969	TRUE	0.76	0.045059557827914376	FALSE	110	1	0.7456336094065141
ENSG00000197780	chr1:109218470-109218970	64	23404	TRUE	0.944	0.11325906691970113	FALSE	110	1	0.8728060764708406
ENSG00000258634	chr1:109218470-109218970	16	5873	TRUE	0.964	0.14574509481400977	FALSE	110	1	0.146805132386388
ENSG00000065135	chr1:109218470-109218970	106	44185	TRUE	6.33212759221962e-8	-0.5386594526758408	TRUE	110	2	6.053233489250311
ENSG00000116266	chr1:109218470-109218970	97	40243	TRUE	0.003981853313786102	-0.22555730576394128	TRUE	110	2	3.170814916534352
ENSG00000134186	chr1:109218470-109218970	108	44125	TRUE	0.004883177892081814	-0.2545494980877754	TRUE	110	2	6.683903360082393
ENSG00000168710	chr1:109218470-109218970	109	44718	TRUE	0.007220374201621194	-0.1204082987375501	TRUE	110	2	9.374629875981633
ENSG00000162636	chr1:109218470-109218970	72	33558	TRUE	0.024	-0.1672528423843478	FALSE	110	2	2.025897953053255
ENSG00000134202	chr1:109218470-109218970	59	17969	TRUE	0.056	-0.4121473956948689	FALSE	110	2	0.7456336094065141
