response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172500	chr11:65266156-65266656	105	42556	TRUE	2.7395994855131806e-6	-0.621600897880966	TRUE	111	1	4.216860490065657
ENSG00000173113	chr11:65266156-65266656	111	45143	TRUE	7.91553182043301e-6	-0.464206940485401	TRUE	111	1	16.035360254044544
ENSG00000197136	chr11:65266156-65266656	53	19970	TRUE	4.195198752572106e-5	-1.0468414940647246	TRUE	111	1	0.6746341672745998
ENSG00000162300	chr11:65266156-65266656	94	36586	TRUE	2.0737243206501305e-4	-0.588003221688775	TRUE	111	1	2.130948804874909
ENSG00000245532	chr11:65266156-65266656	111	45138	TRUE	4.199842060296083e-4	-0.5568237803071812	TRUE	111	1	75.35184311032914
ENSG00000172732	chr11:65266156-65266656	97	37386	TRUE	6.873702968199225e-4	-0.5398057781206989	TRUE	111	1	2.444813972449899
ENSG00000014216	chr11:65266156-65266656	103	41459	TRUE	9.136788578831545e-4	-0.45564033670584214	TRUE	111	1	3.4566793975024677
ENSG00000172757	chr11:65266156-65266656	111	45223	TRUE	0.0012450119419704642	-0.3398298881925603	TRUE	111	1	34.79878127279749
ENSG00000213465	chr11:65266156-65266656	110	44391	TRUE	0.0018789247867548181	-0.4022105059365648	TRUE	111	1	8.562738703171265
ENSG00000173465	chr11:65266156-65266656	88	36858	TRUE	0.004015146333225375	-0.5303314672310147	TRUE	111	1	2.2831180534695106
ENSG00000173327	chr11:65266156-65266656	72	26056	TRUE	0.006197570533322316	-0.5600092225186086	TRUE	111	1	1.0193966442089002
ENSG00000149792	chr11:65266156-65266656	82	34437	TRUE	0.006566496225189941	-0.45171303269501073	TRUE	111	1	1.7489593614556065
ENSG00000254614	chr11:65266156-65266656	9	3477	TRUE	0.00660948500835945	-2.2722078974582387	TRUE	111	1	0.08254302021198988
ENSG00000172922	chr11:65266156-65266656	103	41427	TRUE	0.01723403922161093	-0.36089478780433804	TRUE	111	1	3.7376518044886926
ENSG00000087365	chr11:65266156-65266656	111	45053	TRUE	0.017321054861877128	-0.2988003281360032	TRUE	111	1	12.020705488563705
ENSG00000174276	chr11:65266156-65266656	57	20608	TRUE	0.024	-0.515225843795091	TRUE	111	1	0.6828734497704159
ENSG00000133884	chr11:65266156-65266656	102	41243	TRUE	0.032	-0.35963995215663713	FALSE	111	1	3.2959275629747244
ENSG00000175334	chr11:65266156-65266656	111	45085	TRUE	0.032	-0.2911735914659479	FALSE	111	1	13.048877826889242
ENSG00000149806	chr11:65266156-65266656	111	45253	TRUE	0.036	-0.23946276086179363	FALSE	111	1	198.38203235634896
ENSG00000149809	chr11:65266156-65266656	66	25963	TRUE	0.04	-0.47069912025614585	FALSE	111	1	1.0875638329828778
ENSG00000173264	chr11:65266156-65266656	48	17660	TRUE	0.064	0.2938593156010962	FALSE	111	1	0.5437282753293567
ENSG00000014138	chr11:65266156-65266656	44	27869	TRUE	0.072	-0.37336590591068913	FALSE	111	1	1.2424580526112519
ENSG00000126432	chr11:65266156-65266656	111	45220	TRUE	0.072	0.09441914389695416	FALSE	111	1	27.846886666952752
ENSG00000173153	chr11:65266156-65266656	101	41460	TRUE	0.076	0.11508613889078179	FALSE	111	1	3.9727073767326093
ENSG00000175602	chr11:65266156-65266656	102	42049	TRUE	0.076	-0.3844288295288707	FALSE	111	1	5.624447496030554
ENSG00000149823	chr11:65266156-65266656	106	43334	TRUE	0.084	-0.2616366056419168	FALSE	111	1	4.964425181307128
ENSG00000172977	chr11:65266156-65266656	88	30738	TRUE	0.084	-0.39191353737355156	FALSE	111	1	1.4074368107110673
ENSG00000175550	chr11:65266156-65266656	111	44791	TRUE	0.084	0.06468836752857321	FALSE	111	1	8.618439685877355
ENSG00000110047	chr11:65266156-65266656	81	29518	TRUE	0.088	0.16725325998296608	FALSE	111	1	1.2317512766596574
ENSG00000168066	chr11:65266156-65266656	110	44518	TRUE	0.108	-0.250050118260285	FALSE	111	1	7.764665493713256
ENSG00000068971	chr11:65266156-65266656	23	9813	TRUE	0.124	-0.5503057995515286	FALSE	111	1	0.26352830107711456
ENSG00000175376	chr11:65266156-65266656	63	22569	TRUE	0.136	-0.35247971248454246	FALSE	111	1	0.7812942539587178
ENSG00000175115	chr11:65266156-65266656	66	27222	TRUE	0.148	-0.3703279225556496	FALSE	111	1	1.1055872634424753
ENSG00000162298	chr11:65266156-65266656	67	28877	TRUE	0.152	-0.2960834675882375	FALSE	111	1	1.235806548513067
ENSG00000149798	chr11:65266156-65266656	11	4667	TRUE	0.156	-0.811320380029382	FALSE	111	1	0.11816075183452775
ENSG00000251562	chr11:65266156-65266656	111	45252	TRUE	0.188	0.10527093112709984	FALSE	111	1	1831.4924044114491
ENSG00000002330	chr11:65266156-65266656	84	37148	TRUE	0.252	0.09061856917093691	FALSE	111	1	2.3770759129725785
ENSG00000142186	chr11:65266156-65266656	108	40681	TRUE	0.256	-0.19401266006340356	FALSE	111	1	2.9577093078144445
ENSG00000175592	chr11:65266156-65266656	42	13142	TRUE	0.28	0.03302321661880059	FALSE	111	1	0.45277432090288805
ENSG00000173727	chr11:65266156-65266656	11	5479	TRUE	0.288	-0.5564636659111182	FALSE	111	1	0.13749302664892932
ENSG00000162302	chr11:65266156-65266656	32	12266	TRUE	0.292	0.1473131262295908	FALSE	111	1	0.34083594386988797
ENSG00000110046	chr11:65266156-65266656	66	24710	TRUE	0.3	0.10908074857143865	FALSE	111	1	0.9782646011243188
ENSG00000133895	chr11:65266156-65266656	53	20788	TRUE	0.308	-0.238931899641383	FALSE	111	1	0.6933227481440158
ENSG00000175573	chr11:65266156-65266656	85	32381	TRUE	0.316	-0.20428694176942663	FALSE	111	1	1.4666566536497447
ENSG00000213445	chr11:65266156-65266656	69	28688	TRUE	0.336	-0.22905169509404763	FALSE	111	1	1.2088357722181693
ENSG00000146670	chr11:65266156-65266656	91	35373	TRUE	0.368	-0.21856334827323298	FALSE	111	1	3.3832982877741062
ENSG00000174996	chr11:65266156-65266656	46	20268	TRUE	0.38	-0.2471790081186654	FALSE	111	1	0.6705359824915247
ENSG00000175294	chr11:65266156-65266656	12	4237	TRUE	0.38	-0.601486072613624	FALSE	111	1	0.1195339655838304
ENSG00000068831	chr11:65266156-65266656	59	26971	TRUE	0.432	-0.24605522692361234	FALSE	111	1	1.1870789168776552
ENSG00000168061	chr11:65266156-65266656	89	37531	TRUE	0.448	-0.16170566966889677	FALSE	111	1	2.6294897652662748
ENSG00000175467	chr11:65266156-65266656	96	36883	TRUE	0.452	0.033561862240079066	FALSE	111	1	2.0686392310003003
ENSG00000168056	chr11:65266156-65266656	63	25456	TRUE	0.468	0.06606749250473382	FALSE	111	1	0.9777496459683302
ENSG00000269038	chr11:65266156-65266656	12	4520	TRUE	0.52	-0.4097948604299151	FALSE	111	1	0.11262498390765137
ENSG00000254470	chr11:65266156-65266656	35	15218	TRUE	0.524	-0.21964425448621538	FALSE	111	1	0.455134532034502
