response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163399	chr1:116168275-116168775	82	44459	TRUE	2.2449171997794386e-9	-0.8565490514794245	TRUE	83	1	6.858151310990001
ENSG00000143061	chr1:116168275-116168775	23	15383	TRUE	0.003934990084144552	-0.9762311765679901	TRUE	83	1	0.49727502896622755
ENSG00000116815	chr1:116168275-116168775	54	29047	TRUE	0.408	0.03371524649149604	FALSE	83	1	1.2979873835986784
ENSG00000163393	chr1:116168275-116168775	11	5311	TRUE	0.524	-0.4357125298040514	FALSE	83	1	0.15289876839891858
ENSG00000173218	chr1:116168275-116168775	24	13848	TRUE	0.536	0.1729381222221893	FALSE	83	1	0.4126078187357851
ENSG00000134247	chr1:116168275-116168775	40	19797	TRUE	0.564	-0.24971836850268508	FALSE	83	1	0.6854053126206926
ENSG00000116830	chr1:116168275-116168775	68	38216	TRUE	0.576	-0.12225930166566767	FALSE	83	1	3.0587478007123545
ENSG00000116830	chr1:116168275-116168775	68	38216	TRUE	4.591033038492398e-5	-0.7890158935504711	TRUE	83	2	3.0587478007123545
ENSG00000116815	chr1:116168275-116168775	54	29047	TRUE	0.032	-0.5337598275008191	FALSE	83	2	1.2979873835986784
ENSG00000163399	chr1:116168275-116168775	82	44459	TRUE	0.156	-0.2467831597576957	FALSE	83	2	6.858151310990001
ENSG00000134247	chr1:116168275-116168775	40	19797	TRUE	0.216	-0.392676322344728	FALSE	83	2	0.6854053126206926
ENSG00000163393	chr1:116168275-116168775	11	5311	TRUE	0.248	-0.7576406246914136	FALSE	83	2	0.15289876839891858
ENSG00000143061	chr1:116168275-116168775	23	15383	TRUE	0.396	0.08516936809615316	FALSE	83	2	0.49727502896622755
ENSG00000173218	chr1:116168275-116168775	24	13848	TRUE	0.944	-0.09715104114555495	FALSE	83	2	0.4126078187357851
ENSG00000134247	chr1:116168275-116168775	40	19797	TRUE	0.104	-0.5513740683637862	FALSE	83	3	0.6854053126206926
ENSG00000116830	chr1:116168275-116168775	68	38216	TRUE	0.148	-0.27805397427309186	FALSE	83	3	3.0587478007123545
ENSG00000116815	chr1:116168275-116168775	54	29047	TRUE	0.256	-0.3238367581265877	FALSE	83	3	1.2979873835986784
ENSG00000143061	chr1:116168275-116168775	23	15383	TRUE	0.404	-0.32986813118269054	FALSE	83	3	0.49727502896622755
ENSG00000163393	chr1:116168275-116168775	11	5311	TRUE	0.576	-0.1726781239702575	FALSE	83	3	0.15289876839891858
ENSG00000163399	chr1:116168275-116168775	82	44459	TRUE	0.576	-0.12878595035924434	FALSE	83	3	6.858151310990001
ENSG00000173218	chr1:116168275-116168775	24	13848	TRUE	0.916	-0.05533086545092769	FALSE	83	3	0.4126078187357851
ENSG00000116830	chr1:116168275-116168775	68	38216	TRUE	6.012553341791793e-4	-0.643338438354836	TRUE	83	4	3.0587478007123545
ENSG00000173218	chr1:116168275-116168775	24	13848	TRUE	0.0017998508983325529	-1.184613882395894	TRUE	83	4	0.4126078187357851
ENSG00000116815	chr1:116168275-116168775	54	29047	TRUE	0.004757903814597425	-0.6420127181528424	TRUE	83	4	1.2979873835986784
