response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	3.568529006228163e-10	-0.8425020914944055	TRUE	124	1	2.625756340385358
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	2.253885723790209e-5	-0.406830049577525	TRUE	124	1	7.909947217096511
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	6.191420336875558e-5	-0.5032835140963123	TRUE	124	1	6.125155559370038
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	0.0030761291804060203	-0.2842584441303009	TRUE	124	1	15.390142900055787
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.044	-0.4200279312862393	TRUE	124	1	1.1576191906621465
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.044	-0.2411189951298479	TRUE	124	1	2.0909754108913017
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	0.144	-0.1167818784646526	FALSE	124	1	15.901471913487534
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.188	-0.4526478249854584	FALSE	124	1	0.22533579367463416
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.416	-0.3083286418849065	FALSE	124	1	0.11556451958975239
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	0.444	0.10069478593922598	FALSE	124	1	1.816547225679097
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.828	0.06288226795233953	FALSE	124	1	0.32824099901300263
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.972	0.005812696002482021	FALSE	124	1	1.282131056087199
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	7.59270045291166e-8	-0.5000648566411607	TRUE	124	2	7.909947217096511
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	1.5123214533371496e-4	-0.5411639721187603	TRUE	124	2	2.0909754108913017
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	4.09651377289863e-4	-0.6145309554492175	TRUE	124	2	1.1576191906621465
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	0.002986755062797719	-0.2682382235398286	TRUE	124	2	15.390142900055787
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.116	0.23810357840516794	FALSE	124	2	1.282131056087199
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	0.14	-0.19136866850610001	FALSE	124	2	1.816547225679097
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	0.172	-0.09775914673648001	FALSE	124	2	2.625756340385358
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.304	-0.12517258381582597	FALSE	124	2	6.125155559370038
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.368	-0.4338595239687657	FALSE	124	2	0.11556451958975239
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.408	-0.29968781143236844	FALSE	124	2	0.32824099901300263
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.844	-0.03761032570661449	FALSE	124	2	0.22533579367463416
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	0.904	0.06118823679221208	FALSE	124	2	15.901471913487534
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	8.010248260565019e-7	-0.49595097680954003	TRUE	124	3	15.390142900055787
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.0028636150299231056	-0.4384893977815564	TRUE	124	3	1.282131056087199
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.005912811316126171	-0.9695392097400379	TRUE	124	3	0.32824099901300263
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.007762712793148455	-0.34561316300095346	TRUE	124	3	2.0909754108913017
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	0.124	0.11074952192474008	FALSE	124	3	7.909947217096511
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.172	0.36448811786473145	FALSE	124	3	0.22533579367463416
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.24	-0.5713630477187004	FALSE	124	3	0.11556451958975239
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	0.248	0.1569984207560715	FALSE	124	3	15.901471913487534
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	0.46	-0.051955457123355364	FALSE	124	3	2.625756340385358
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.508	-0.05860496687683625	FALSE	124	3	6.125155559370038
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	0.76	-0.04430028072063119	FALSE	124	3	1.816547225679097
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.88	-0.024619238756327905	FALSE	124	3	1.1576191906621465
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	4.557845069517053e-10	-0.5130013495413297	TRUE	124	4	15.901471913487534
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	3.61340830248677e-4	-0.5618718132868387	TRUE	124	4	1.282131056087199
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	0.06	-0.18735041356917037	FALSE	124	4	15.390142900055787
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.376	0.10455255968149202	FALSE	124	4	2.0909754108913017
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	0.416	-0.06994886809124135	FALSE	124	4	1.816547225679097
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.464	-0.26000274704306214	FALSE	124	4	0.22533579367463416
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.584	-0.19285142446497083	FALSE	124	4	0.11556451958975239
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.74	-0.011546162083831302	FALSE	124	4	6.125155559370038
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.776	-0.10704273348997284	FALSE	124	4	0.32824099901300263
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	0.776	0.03384153621895836	FALSE	124	4	7.909947217096511
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	0.924	0.026995884271466597	FALSE	124	4	2.625756340385358
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	1	0.00472472282581643	FALSE	124	4	1.1576191906621465
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	6.688820938745461e-5	-0.41816017357691315	TRUE	124	5	7.909947217096511
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	1.8167672396064358e-4	-0.2759936270485688	TRUE	124	5	15.901471913487534
