response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000077549	chr1:20212053-20213308	122	45019	TRUE	1.6965833555973673e-7	-0.4232038640815108	TRUE	122	1	11.7059820623954
ENSG00000127483	chr1:20212053-20213308	122	44980	TRUE	0.0037330438491263718	-0.17312812844923098	TRUE	122	1	13.861412693644596
ENSG00000225986	chr1:20212053-20213308	63	25799	TRUE	0.06	0.39999458847683766	FALSE	122	1	1.1151997596875938
ENSG00000040487	chr1:20212053-20213308	56	20878	TRUE	0.068	-0.2614311184801168	FALSE	122	1	0.7103591812213019
ENSG00000090432	chr1:20212053-20213308	51	18131	TRUE	0.092	-0.2110634322532855	FALSE	122	1	0.57134274556924
ENSG00000162542	chr1:20212053-20213308	8	3248	TRUE	0.112	0.7127950183576375	FALSE	122	1	0.0803330043342059
ENSG00000053372	chr1:20212053-20213308	103	39154	TRUE	0.14	-0.037104688716928624	FALSE	122	1	3.5499935630605504
ENSG00000162545	chr1:20212053-20213308	50	19305	TRUE	0.196	-0.15167390095386735	FALSE	122	1	0.838625927992104
ENSG00000173436	chr1:20212053-20213308	122	45141	TRUE	0.236	-0.01748127744000172	FALSE	122	1	17.14682658885122
ENSG00000162543	chr1:20212053-20213308	31	11476	TRUE	0.304	-0.16313681870949703	FALSE	122	1	0.3759387203364374
ENSG00000053371	chr1:20212053-20213308	121	43933	TRUE	0.324	0.00974635357341791	FALSE	122	1	6.446723597820023
ENSG00000158747	chr1:20212053-20213308	7	3081	TRUE	0.396	0.46741817897633275	FALSE	122	1	0.08074067716603013
ENSG00000244038	chr1:20212053-20213308	122	44883	TRUE	0.424	0.009297272732598838	FALSE	122	1	11.082349912028494
ENSG00000187980	chr1:20212053-20213308	10	4520	TRUE	0.548	-0.20292817505206928	FALSE	122	1	0.11530704201175815
ENSG00000127463	chr1:20212053-20213308	67	27386	TRUE	0.724	0.10770146730826408	FALSE	122	1	1.1590782302707805
ENSG00000169914	chr1:20212053-20213308	72	26747	TRUE	0.84	0.087168278819172	FALSE	122	1	1.1504956443376388
ENSG00000075151	chr1:20212053-20213308	102	36586	TRUE	0.924	0.11791313633598799	FALSE	122	1	2.5756769514654767
ENSG00000158828	chr1:20212053-20213308	73	29108	TRUE	0.948	0.13904931543213433	FALSE	122	1	1.3066128824614855
ENSG00000173436	chr1:20212053-20213308	122	45141	TRUE	1.2035053115697337e-14	-0.7492598598249152	TRUE	122	2	17.14682658885122
