response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000152558	chr11:102011012-102011512	120	41577	TRUE	8.000193084769288e-11	-0.7738727910214809	TRUE	127	1	3.635626314208471
ENSG00000110330	chr11:102011012-102011512	92	31761	TRUE	0.011107611489048236	-0.3576435250474018	TRUE	127	1	1.4760974981762005
ENSG00000082175	chr11:102011012-102011512	14	5962	TRUE	0.792	-0.09049724250570401	FALSE	127	1	0.16525769214264258
ENSG00000023445	chr11:102011012-102011512	8	2771	TRUE	0.908	0.09369473848791454	FALSE	127	1	0.07346693558769257
ENSG00000152558	chr11:102011012-102011512	120	41577	TRUE	0.003957990076263726	-0.28398861208447723	TRUE	127	2	3.635626314208471
ENSG00000082175	chr11:102011012-102011512	14	5962	TRUE	0.528	0.288014380748026	FALSE	127	2	0.16525769214264258
ENSG00000023445	chr11:102011012-102011512	8	2771	TRUE	0.66	0.23119826223784967	FALSE	127	2	0.07346693558769257
ENSG00000110330	chr11:102011012-102011512	92	31761	TRUE	0.672	0.07637707759901469	FALSE	127	2	1.4760974981762005
ENSG00000110330	chr11:102011012-102011512	92	31761	TRUE	0.015525687409202876	-0.3199238590982432	TRUE	127	3	1.4760974981762005
ENSG00000152558	chr11:102011012-102011512	120	41577	TRUE	0.064	-0.1837113836260056	FALSE	127	3	3.635626314208471
ENSG00000023445	chr11:102011012-102011512	8	2771	TRUE	0.772	-0.058308354957135045	FALSE	127	3	0.07346693558769257
ENSG00000082175	chr11:102011012-102011512	14	5962	TRUE	0.92	-0.020107914614305944	FALSE	127	3	0.16525769214264258
ENSG00000110330	chr11:102011012-102011512	92	31761	TRUE	0.0027808613208481214	-0.41613917435754644	TRUE	127	4	1.4760974981762005
ENSG00000082175	chr11:102011012-102011512	14	5962	TRUE	0.028	-1.090497242505704	TRUE	127	4	0.16525769214264258
ENSG00000152558	chr11:102011012-102011512	120	41577	TRUE	0.488	-0.0452646136568613	FALSE	127	4	3.635626314208471
ENSG00000023445	chr11:102011012-102011512	8	2771	TRUE	0.772	0.09369473848791454	FALSE	127	4	0.07346693558769257
ENSG00000152558	chr11:102011012-102011512	120	41577	TRUE	1.1789709337545467e-9	-0.7480636046718756	TRUE	127	5	3.635626314208471
ENSG00000023445	chr11:102011012-102011512	8	2771	TRUE	0.048	0.8592294848508919	TRUE	127	5	0.07346693558769257
ENSG00000110330	chr11:102011012-102011512	92	31761	TRUE	0.212	-0.12844271428948345	FALSE	127	5	1.4760974981762005
ENSG00000082175	chr11:102011012-102011512	14	5962	TRUE	0.648	-0.16449782394948054	FALSE	127	5	0.16525769214264258
