response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	3.510519743551554e-11	-0.7758584415455929	TRUE	109	1	5.577479294511436
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	1.6278563184944986e-4	-0.5474869573463408	TRUE	109	1	3.8950135175728446
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.128	-0.21312938512561735	FALSE	109	1	1.137857786551088
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	0.192	-0.09458275325354037	FALSE	109	1	9.210337724756469
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.24	0.13385567125660547	FALSE	109	1	20.791786465261982
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	0.272	-0.09073931324319418	FALSE	109	1	11.53300004291293
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.376	-0.11073989218457536	FALSE	109	1	1.4624297300776723
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	0.392	0.03417921093771703	FALSE	109	1	101.05327640217997
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.508	-0.20207134138062743	FALSE	109	1	0.25275715573102175
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.748	0.1185109208997217	FALSE	109	1	0.36197056173024933
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	0.788	0.06071985298752586	FALSE	109	1	1.3339913315882075
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.824	-0.0017416427023655423	FALSE	109	1	2.0545208771402823
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.92	0.04770634082934522	FALSE	109	1	0.6269579024159979
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	0.036	-0.3150376586295066	FALSE	109	2	1.3339913315882075
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	0.04	-0.19239199852377942	FALSE	109	2	3.8950135175728446
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.06	-0.5980000177117666	FALSE	109	2	0.25275715573102175
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	0.12	-0.18321846517227058	FALSE	109	2	101.05327640217997
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.244	-0.17560951361413335	FALSE	109	2	2.0545208771402823
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.256	0.22813965572640615	FALSE	109	2	1.137857786551088
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.4	-0.03854861424816569	FALSE	109	2	20.791786465261982
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.444	-0.12221866061296716	FALSE	109	2	0.6269579024159979
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	0.812	-0.02660897582347843	FALSE	109	2	11.53300004291293
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.884	0.01663130688050818	FALSE	109	2	0.36197056173024933
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	0.9	0.011596923074306265	FALSE	109	2	5.577479294511436
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.944	0.015576557596824858	FALSE	109	2	1.4624297300776723
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	0.976	-0.012288631619894907	FALSE	109	2	9.210337724756469
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	3.959129329716635e-12	-0.8351730581260179	TRUE	109	3	101.05327640217997
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	2.4009486390529078e-4	-0.4985727600182295	TRUE	109	3	9.210337724756469
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.0035758763301530633	-0.21262709780448663	TRUE	109	3	20.791786465261982
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.009646447594665458	-0.3252455925152671	TRUE	109	3	2.0545208771402823
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.018867118628656976	-0.3908478113773108	TRUE	109	3	1.4624297300776723
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.048	-0.44979331864147154	FALSE	109	3	0.6269579024159979
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	0.088	-0.1999060521810858	FALSE	109	3	3.8950135175728446
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	0.168	0.16407458578563094	FALSE	109	3	11.53300004291293
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.288	-0.25345785648723607	FALSE	109	3	0.36197056173024933
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	0.436	-0.1253764391259321	FALSE	109	3	1.3339913315882075
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.528	-0.03879920456330396	FALSE	109	3	1.137857786551088
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.664	-0.09104002899188357	FALSE	109	3	0.25275715573102175
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	0.712	-0.03731267740664013	FALSE	109	3	5.577479294511436
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	1.5320333519840688e-8	-0.6365594041340439	TRUE	109	4	5.577479294511436
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.003705358590390881	-0.2227411755686841	TRUE	109	4	20.791786465261982
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.008771963072889646	-0.3571296535350532	TRUE	109	4	2.0545208771402823
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	0.028	-0.26540679582200055	TRUE	109	4	3.8950135175728446
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	0.048	-0.2913863905648614	FALSE	109	4	1.3339913315882075
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.12	-0.3148637385553631	FALSE	109	4	0.6269579024159979
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	0.156	-0.19624094596585895	FALSE	109	4	101.05327640217997
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.236	-0.14842369573780212	FALSE	109	4	1.137857786551088
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.32	-0.1297229955521484	FALSE	109	4	1.4624297300776723
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.508	-0.170995696295263	FALSE	109	4	0.36197056173024933
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.652	-0.14548781301426006	FALSE	109	4	0.25275715573102175
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	0.92	0.01316155286912224	FALSE	109	4	11.53300004291293
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	0.944	0.046490780033250356	FALSE	109	4	9.210337724756469
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	1.3201341033270428e-8	-0.6692255930543662	TRUE	109	5	5.577479294511436
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	3.8823861932192616e-5	-0.5667875133052773	TRUE	109	5	3.8950135175728446
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.002215059806865198	-0.2505565534368088	TRUE	109	5	20.791786465261982
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	0.017971284811576782	-0.388410844959726	TRUE	109	5	1.3339913315882075
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.024	-0.323102227150749	TRUE	109	5	1.137857786551088
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	0.06	-0.20229119863914402	FALSE	109	5	101.05327640217997
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.076	-0.3408589470883078	FALSE	109	5	0.6269579024159979
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.076	-0.4340301021290569	FALSE	109	5	0.36197056173024933
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	0.304	0.09780136636646519	FALSE	109	5	11.53300004291293
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	0.524	0.09503463199128737	FALSE	109	5	9.210337724756469
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.76	0.004544620145065625	FALSE	109	5	2.0545208771402823
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.884	-0.01057573025914349	FALSE	109	5	1.4624297300776723
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.888	0.06096306445316646	FALSE	109	5	0.25275715573102175
ENSG00000163041	chr1:226476845-226477345	109	45245	TRUE	3.1562348114418104e-8	-0.5837506963569004	TRUE	109	6	101.05327640217997
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	7.569723202578357e-6	-0.48671119539266794	TRUE	109	6	5.577479294511436
ENSG00000143799	chr1:226476845-226477345	109	44667	TRUE	5.276303682633793e-5	-0.4536440082019153	TRUE	109	6	11.53300004291293
ENSG00000163050	chr1:226476845-226477345	70	29817	TRUE	2.5849435342290006e-4	-0.6489383951829448	TRUE	109	6	1.3339913315882075
ENSG00000143801	chr1:226476845-226477345	28	9464	TRUE	0.009775099751811511	-0.9390369355468335	TRUE	109	6	0.25275715573102175
ENSG00000143742	chr1:226476845-226477345	109	45207	TRUE	0.048	-0.1396347393624806	FALSE	109	6	20.791786465261982
ENSG00000143776	chr1:226476845-226477345	94	40472	TRUE	0.064	-0.27331199390734673	FALSE	109	6	3.8950135175728446
ENSG00000143819	chr1:226476845-226477345	50	19035	TRUE	0.144	-0.3148637385553631	FALSE	109	6	0.6269579024159979
ENSG00000143751	chr1:226476845-226477345	91	35776	TRUE	0.2	-0.1130249762361103	FALSE	109	6	2.0545208771402823
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	0.432	-0.07058727218456218	FALSE	109	6	9.210337724756469
ENSG00000183814	chr1:226476845-226477345	59	27331	TRUE	0.656	0.10614913134779574	FALSE	109	6	1.137857786551088
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.828	-0.01057573025914349	FALSE	109	6	1.4624297300776723
ENSG00000242861	chr1:226476845-226477345	29	12852	TRUE	0.94	-0.01899260285021298	FALSE	109	6	0.36197056173024933
ENSG00000182827	chr1:226476845-226477345	106	44163	TRUE	1.1402858675088612e-4	-0.47475882112524026	TRUE	109	7	9.210337724756469
ENSG00000143811	chr1:226476845-226477345	105	43938	TRUE	9.479522196483153e-4	-0.3363263803460006	TRUE	109	7	5.577479294511436
ENSG00000196187	chr1:226476845-226477345	80	31123	TRUE	0.0021796524671763434	-0.49776301529382266	TRUE	109	7	1.4624297300776723
