response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138303	chr10:71974441-71974941	101	37570	TRUE	6.326445174992257e-5	-0.5761722838567735	TRUE	124	1	2.443312019911599
ENSG00000197746	chr10:71974441-71974941	124	45214	TRUE	1.340713608853246e-4	-0.4001560195751175	TRUE	124	1	20.255954168991117
ENSG00000107738	chr10:71974441-71974941	69	26865	TRUE	3.502988140219321e-4	-0.6729457619053327	TRUE	124	1	1.7354203321460757
ENSG00000168209	chr10:71974441-71974941	115	41381	TRUE	0.0011606151829391675	-0.6761167782077107	TRUE	124	1	12.299575161996309
ENSG00000148719	chr10:71974441-71974941	90	32559	TRUE	0.013234014712565384	-0.4167540600760173	TRUE	124	1	1.4793159679011285
ENSG00000166295	chr10:71974441-71974941	124	45156	TRUE	0.04	-0.23116186041832076	TRUE	124	1	24.634403295713
ENSG00000107731	chr10:71974441-71974941	68	26995	TRUE	0.272	-0.173660872754267	FALSE	124	1	1.5411534995494143
ENSG00000107745	chr10:71974441-71974941	118	42652	TRUE	0.32	-0.156896507453693	FALSE	124	1	4.402437454405012
ENSG00000156026	chr10:71974441-71974941	76	27627	TRUE	0.388	-0.31277738124888155	FALSE	124	1	1.1776595288160323
ENSG00000198246	chr10:71974441-71974941	23	9129	TRUE	0.8	-0.16741292948295006	FALSE	124	1	0.24157833755310476
ENSG00000166295	chr10:71974441-71974941	124	45156	TRUE	2.6483626847866037e-5	-0.4362056879944145	TRUE	124	2	24.634403295713
ENSG00000197746	chr10:71974441-71974941	124	45214	TRUE	0.0014811886202027585	-0.3802375140875718	TRUE	124	2	20.255954168991117
ENSG00000156026	chr10:71974441-71974941	76	27627	TRUE	0.0017215172933450762	-0.637399585305507	TRUE	124	2	1.1776595288160323
ENSG00000168209	chr10:71974441-71974941	115	41381	TRUE	0.0054250441973715535	-0.4668959865400195	TRUE	124	2	12.299575161996309
ENSG00000148719	chr10:71974441-71974941	90	32559	TRUE	0.008081353654736445	-0.4362502357018144	TRUE	124	2	1.4793159679011285
ENSG00000107745	chr10:71974441-71974941	118	42652	TRUE	0.02646115778390219	0.15579917659434894	TRUE	124	2	4.402437454405012
ENSG00000138303	chr10:71974441-71974941	101	37570	TRUE	0.084	-0.29798565279043276	FALSE	124	2	2.443312019911599
ENSG00000198246	chr10:71974441-71974941	23	9129	TRUE	0.396	-0.3249542064694302	FALSE	124	2	0.24157833755310476
ENSG00000107738	chr10:71974441-71974941	69	26865	TRUE	0.432	-0.1860153441447031	FALSE	124	2	1.7354203321460757
ENSG00000107731	chr10:71974441-71974941	68	26995	TRUE	0.5	0.18429553131730925	FALSE	124	2	1.5411534995494143
ENSG00000156026	chr10:71974441-71974941	76	27627	TRUE	3.707375840242104e-8	-1.2703421149284848	TRUE	124	3	1.1776595288160323
ENSG00000107745	chr10:71974441-71974941	118	42652	TRUE	0.0035045217919855987	-0.3538013242174751	TRUE	124	3	4.402437454405012
ENSG00000107738	chr10:71974441-71974941	69	26865	TRUE	0.005610056963126442	-0.5421591543699783	TRUE	124	3	1.7354203321460757
ENSG00000197746	chr10:71974441-71974941	124	45214	TRUE	0.007109575908695057	-0.3116358119331739	TRUE	124	3	20.255954168991117
ENSG00000166295	chr10:71974441-71974941	124	45156	TRUE	0.028	-0.2892508876736626	TRUE	124	3	24.634403295713
