response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	1.0326997603696438e-7	-0.6663590028737627	TRUE	127	1	2.4789941209286357
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.0011444848789608636	-0.6407938151110715	TRUE	127	1	0.5891945243101746
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.01633503559181243	-0.21693183189661802	TRUE	127	1	7.3052825816418485
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.616	0.1312285070992414	FALSE	127	1	0.19177788267605028
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.68	0.08145265408148449	FALSE	127	1	0.9150753121915634
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.752	0.13804464263540384	FALSE	127	1	0.09897867227395614
ENSG00000120451	chr11:130041956-130042722	52	18718	TRUE	0.1	-0.2782237357263633	FALSE	127	2	0.5891945243101746
ENSG00000255455	chr11:130041956-130042722	16	4065	TRUE	0.148	0.5786172340213853	FALSE	127	2	0.09897867227395614
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.228	-0.14286464417945577	FALSE	127	2	0.9150753121915634
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.252	-0.42819890151477713	FALSE	127	2	0.19177788267605028
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	0.428	-0.06718264293290566	FALSE	127	2	2.4789941209286357
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.648	0.08251601610485926	FALSE	127	2	7.3052825816418485
ENSG00000196323	chr11:130041956-130042722	110	37769	TRUE	0.028	-0.24242144427168588	FALSE	127	3	2.4789941209286357
ENSG00000170322	chr11:130041956-130042722	63	24687	TRUE	0.052	-0.31447602224965476	FALSE	127	3	0.9150753121915634
ENSG00000084234	chr11:130041956-130042722	125	44210	TRUE	0.064	-0.1128461992624401	FALSE	127	3	7.3052825816418485
ENSG00000170325	chr11:130041956-130042722	20	6901	TRUE	0.368	-0.3541983200710006	FALSE	127	3	0.19177788267605028
