response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108175	chr10:79467247-79468604	40	29207	TRUE	4.24843006778676e-4	-1.0339268200449967	TRUE	54	1	1.3538171050937648
ENSG00000108179	chr10:79467247-79468604	52	42468	TRUE	5.79909283368818e-4	-0.6897353810548195	TRUE	54	1	4.619812899626657
ENSG00000122359	chr10:79467247-79468604	53	45084	TRUE	0.012302642314776346	-0.39924651364999963	TRUE	54	1	12.603312878170193
ENSG00000108219	chr10:79467247-79468604	37	28926	TRUE	0.028	-0.6440420127267724	TRUE	54	1	1.2329099257606317
ENSG00000165424	chr10:79467247-79468604	25	15713	TRUE	0.028	-0.8773212612298069	TRUE	54	1	0.5077457838046603
ENSG00000272447	chr10:79467247-79468604	22	20707	TRUE	0.04	-0.6431948814491439	TRUE	54	1	0.6842681199845514
ENSG00000253626	chr10:79467247-79468604	9	8558	TRUE	0.236	-0.6545079874532393	FALSE	54	1	0.2159164056130112
ENSG00000122378	chr10:79467247-79468604	9	5391	TRUE	0.344	0.5495767059354018	FALSE	54	1	0.18094236793545895
ENSG00000133678	chr10:79467247-79468604	9	6655	TRUE	0.832	-0.013719842155398787	FALSE	54	1	0.1721237608891559
ENSG00000225484	chr10:79467247-79468604	32	24520	TRUE	0.88	-0.09850761561807822	FALSE	54	1	0.8876539501351757
ENSG00000108179	chr10:79467247-79468604	52	42468	TRUE	0.011155484390748538	-0.4928780518255089	FALSE	54	2	4.619812899626657
ENSG00000122359	chr10:79467247-79468604	53	45084	TRUE	0.024700069402660618	-0.3594455055920247	FALSE	54	2	12.603312878170193
ENSG00000253626	chr10:79467247-79468604	9	8558	TRUE	0.12	-0.8471530653956352	FALSE	54	2	0.2159164056130112
ENSG00000272447	chr10:79467247-79468604	22	20707	TRUE	0.192	-0.4367440039817175	FALSE	54	2	0.6842681199845514
ENSG00000108219	chr10:79467247-79468604	37	28926	TRUE	0.296	-0.27480820306105325	FALSE	54	2	1.2329099257606317
ENSG00000108175	chr10:79467247-79468604	40	29207	TRUE	0.356	-0.35585491493235905	FALSE	54	2	1.3538171050937648
ENSG00000225484	chr10:79467247-79468604	32	24520	TRUE	0.496	-0.2537858410959893	FALSE	54	2	0.8876539501351757
ENSG00000122378	chr10:79467247-79468604	9	5391	TRUE	0.728	-0.35731388967311695	FALSE	54	2	0.18094236793545895
ENSG00000133678	chr10:79467247-79468604	9	6655	TRUE	0.844	-0.16572293560044837	FALSE	54	2	0.1721237608891559
ENSG00000165424	chr10:79467247-79468604	25	15713	TRUE	0.864	-0.15742918042254228	FALSE	54	2	0.5077457838046603
ENSG00000165424	chr10:79467247-79468604	25	15713	TRUE	0.0060800862629456845	0.6499257416350619	TRUE	54	3	0.5077457838046603
ENSG00000108175	chr10:79467247-79468604	40	29207	TRUE	0.056	-0.5229649007676173	FALSE	54	3	1.3538171050937648
ENSG00000253626	chr10:79467247-79468604	9	8558	TRUE	0.132	0.515417013989073	FALSE	54	3	0.2159164056130112
ENSG00000272447	chr10:79467247-79468604	22	20707	TRUE	0.232	-0.3894382892033608	FALSE	54	3	0.6842681199845514
ENSG00000122359	chr10:79467247-79468604	53	45084	TRUE	0.28	-0.18407841908146416	FALSE	54	3	12.603312878170193
ENSG00000122378	chr10:79467247-79468604	9	5391	TRUE	0.288	-0.7723513889519609	FALSE	54	3	0.18094236793545895
ENSG00000225484	chr10:79467247-79468604	32	24520	TRUE	0.428	-0.2537858410959893	FALSE	54	3	0.8876539501351757
ENSG00000133678	chr10:79467247-79468604	9	6655	TRUE	0.5	-0.5282930149851568	FALSE	54	3	0.1721237608891559
ENSG00000108179	chr10:79467247-79468604	52	42468	TRUE	0.608	0.03707034689116506	FALSE	54	3	4.619812899626657
ENSG00000108219	chr10:79467247-79468604	37	28926	TRUE	0.736	-0.12048005666975953	FALSE	54	3	1.2329099257606317
ENSG00000108219	chr10:79467247-79468604	37	28926	TRUE	0.072	-0.47411701128445993	FALSE	54	4	1.2329099257606317
ENSG00000108175	chr10:79467247-79468604	40	29207	TRUE	0.208	0.1987339367452784	FALSE	54	4	1.3538171050937648
ENSG00000272447	chr10:79467247-79468604	22	20707	TRUE	0.268	-0.3894382892033608	FALSE	54	4	0.6842681199845514
ENSG00000133678	chr10:79467247-79468604	9	6655	TRUE	0.356	-0.5282930149851568	FALSE	54	4	0.1721237608891559
ENSG00000122359	chr10:79467247-79468604	53	45084	TRUE	0.372	-0.18190732003983712	FALSE	54	4	12.603312878170193
ENSG00000253626	chr10:79467247-79468604	9	8558	TRUE	0.52	-0.33257989256587717	FALSE	54	4	0.2159164056130112
ENSG00000165424	chr10:79467247-79468604	25	15713	TRUE	0.556	-0.2643443843390543	FALSE	54	4	0.5077457838046603
ENSG00000122378	chr10:79467247-79468604	9	5391	TRUE	0.688	0.4500410323844872	FALSE	54	4	0.18094236793545895
ENSG00000225484	chr10:79467247-79468604	32	24520	TRUE	0.736	0.06814225379137326	FALSE	54	4	0.8876539501351757
ENSG00000108179	chr10:79467247-79468604	52	42468	TRUE	0.908	-0.05773934649015544	FALSE	54	4	4.619812899626657
ENSG00000108175	chr10:79467247-79468604	40	29207	TRUE	0.036	-0.6279344603691598	FALSE	54	5	1.3538171050937648
ENSG00000253626	chr10:79467247-79468604	9	8558	TRUE	0.168	0.515417013989073	FALSE	54	5	0.2159164056130112
