response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110274	chr11:116894997-116895497	89	24899	TRUE	0.004666640001453337	-0.46967044452447637	TRUE	149	1	1.0450800326138265
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.0058989638964183355	-0.692789266814458	TRUE	149	1	0.3785349525812127
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	0.02309206816167786	-0.27546310397999063	TRUE	149	1	3.2835471827661675
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	0.04	-0.3132235787527169	TRUE	149	1	0.8858945200188817
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	0.284	-0.14179883002762028	FALSE	149	1	1.944685233660902
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	0.376	-0.15713334980498206	FALSE	149	1	2.1665879929622793
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	0.64	-0.07631867448477037	FALSE	149	1	3.0794962022057244
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.748	0.07686820016759333	FALSE	149	1	0.13281551731536712
ENSG00000160584	chr11:116894997-116895497	87	24741	TRUE	0.808	-0.06762162040178775	FALSE	149	1	0.9109771274084881
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	2.902266720541469e-5	-0.7455390694633964	TRUE	149	2	0.8858945200188817
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	9.453584379194371e-4	-0.3764407517048114	TRUE	149	2	3.2835471827661675
ENSG00000110274	chr11:116894997-116895497	89	24899	TRUE	0.010573741036762174	-0.43433737141219564	TRUE	149	2	1.0450800326138265
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.38	-0.29510057721936445	FALSE	149	2	0.13281551731536712
ENSG00000160584	chr11:116894997-116895497	87	24741	TRUE	0.412	0.08124176551269494	FALSE	149	2	0.9109771274084881
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.436	-0.17432217788020843	FALSE	149	2	0.3785349525812127
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	0.672	-0.05170920714076899	FALSE	149	2	3.0794962022057244
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	0.692	-0.005686302728900028	FALSE	149	2	1.944685233660902
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	0.74	-0.03848885330636298	FALSE	149	2	2.1665879929622793
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	2.175966483357744e-4	-0.4599085855685876	TRUE	149	3	1.944685233660902
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	3.081658862443479e-4	-0.4203840992924086	TRUE	149	3	3.2835471827661675
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	0.006134384829657252	-0.3902521777344883	TRUE	149	3	2.1665879929622793
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.009360180927910577	-0.6168404135811592	TRUE	149	3	0.3785349525812127
ENSG00000110274	chr11:116894997-116895497	89	24899	TRUE	0.028	0.318825450281812	TRUE	149	3	1.0450800326138265
ENSG00000160584	chr11:116894997-116895497	87	24741	TRUE	0.028	-0.35596711476476905	TRUE	149	3	0.9109771274084881
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	0.036	-0.24391862298083877	TRUE	149	3	3.0794962022057244
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	0.104	-0.26259750568274903	FALSE	149	3	0.8858945200188817
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.188	-0.47567282286118573	FALSE	149	3	0.13281551731536712
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	2.9842934152378908e-9	-0.9725255909280044	TRUE	149	4	2.1665879929622793
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	8.0807541763127e-9	-0.7550756123431903	TRUE	149	4	1.944685233660902
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	1.134537022117691e-5	-0.48207836017560335	TRUE	149	4	3.0794962022057244
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	1.2297039666454498e-4	-0.6611468821730238	TRUE	149	4	0.8858945200188817
ENSG00000160584	chr11:116894997-116895497	87	24741	TRUE	2.3806853519393878e-4	-0.6215572255023194	TRUE	149	4	0.9109771274084881
ENSG00000110274	chr11:116894997-116895497	89	24899	TRUE	0.0032879522880840117	-0.46967044452447637	TRUE	149	4	1.0450800326138265
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.188	-0.5752084964120998	FALSE	149	4	0.13281551731536712
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.376	-0.20180291430231545	FALSE	149	4	0.3785349525812127
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	0.756	0.018622047812766107	FALSE	149	4	3.2835471827661675
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	0.0017292963269759862	-0.3412158243357537	TRUE	149	5	3.0794962022057244
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	0.006422487546676528	-0.35571973529661616	TRUE	149	5	1.944685233660902
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.024	-0.7976009177485479	TRUE	149	5	0.13281551731536712
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	0.052	-0.2764322781773262	FALSE	149	5	2.1665879929622793
ENSG00000160584	chr11:116894997-116895497	87	24741	TRUE	0.168	-0.21036179251786974	FALSE	149	5	0.9109771274084881
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	0.388	-0.12245148547402462	FALSE	149	5	3.2835471827661675
ENSG00000110274	chr11:116894997-116895497	89	24899	TRUE	0.536	0.06267743003325785	FALSE	149	5	1.0450800326138265
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.864	0.028494705119478825	FALSE	149	5	0.3785349525812127
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	0.968	-0.02254641784979436	FALSE	149	5	0.8858945200188817
ENSG00000167257	chr11:116894997-116895497	124	35652	TRUE	4.1171919788759266e-06	-0.6211211556743264	TRUE	149	6	1.944685233660902
ENSG00000109917	chr11:116894997-116895497	136	40237	TRUE	4.600808123551153e-6	-0.5284438451498614	TRUE	149	6	3.2835471827661675
ENSG00000160613	chr11:116894997-116895497	124	34930	TRUE	2.4835175947406085e-4	-0.5197034291896903	TRUE	149	6	2.1665879929622793
ENSG00000137656	chr11:116894997-116895497	79	24242	TRUE	0.0027798661903069982	-0.4767223110355963	TRUE	149	6	0.8858945200188817
ENSG00000168092	chr11:116894997-116895497	137	40284	TRUE	0.044	-0.209485125916965	TRUE	149	6	3.0794962022057244
ENSG00000149591	chr11:116894997-116895497	24	5340	TRUE	0.064	-0.7976009177485479	TRUE	149	6	0.13281551731536712
ENSG00000149577	chr11:116894997-116895497	57	13189	TRUE	0.212	-0.2875327883281993	FALSE	149	6	0.3785349525812127
