response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	2.4706652410904154e-5	-0.3959968339315241	TRUE	97	1	32.19098399347723
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	3.769917955179086e-4	-0.3988450821069467	TRUE	97	1	47.60560871990731
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.0038892218152515173	-0.5929626040147393	TRUE	97	1	0.8105608719907308
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	0.006375470201420291	-0.36793291907633024	TRUE	97	1	1.7596661374072007
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.013713800007090937	-0.4124743846973853	TRUE	97	1	1.103720551002017
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.256	-0.21025619087143743	FALSE	97	1	0.566193194009355
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.516	-0.1170983296360748	FALSE	97	1	0.16888383469939494
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	0.516	0.09975387649377265	FALSE	97	1	3.115500150195254
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	0.002187298662554016	-0.4123823108901523	TRUE	97	2	3.115500150195254
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	0.013380553863000688	-0.22477339388037976	TRUE	97	2	32.19098399347723
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.14	-0.20017078098452115	FALSE	97	2	1.103720551002017
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.14	-0.28176091572043543	FALSE	97	2	0.8105608719907308
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.276	-0.18050884747738538	FALSE	97	2	0.566193194009355
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	0.752	-0.03958257224126527	FALSE	97	2	47.60560871990731
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.848	0.07554674830632102	FALSE	97	2	0.16888383469939494
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	0.948	0.05783098679557208	FALSE	97	2	1.7596661374072007
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	5.618075821992984e-13	-0.7425391103672778	TRUE	97	3	32.19098399347723
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.0025480994447156444	-0.5220988758718834	TRUE	97	3	1.103720551002017
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.005584345739358454	-0.6252936901502811	TRUE	97	3	0.566193194009355
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	0.012404027759481878	-0.2823618330477924	TRUE	97	3	47.60560871990731
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.104	-0.2603872649278685	FALSE	97	3	0.8105608719907308
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.188	0.6605092490274775	FALSE	97	3	0.16888383469939494
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	0.708	0.0868917255567232	FALSE	97	3	3.115500150195254
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	0.936	0.025409509103194616	FALSE	97	3	1.7596661374072007
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	5.7609498540752216e-8	-0.6606906168055691	TRUE	97	4	47.60560871990731
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.052	0.3592566276294975	FALSE	97	4	1.103720551002017
