response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000055950	chr10:101238664-101239164	141	39988	TRUE	8.661792349954112e-15	-0.9591047263965453	TRUE	149	1	2.792730549714629
ENSG00000198408	chr10:101238664-101239164	136	41331	TRUE	1.6125037189594583e-8	-0.6756872783476817	TRUE	149	1	4.013667768098528
ENSG00000107833	chr10:101238664-101239164	139	39833	TRUE	1.2672853405553287e-5	-0.575229894948166	TRUE	149	1	3.034287430802901
ENSG00000166167	chr10:101238664-101239164	51	15514	TRUE	2.4217383383762225e-5	-1.0529722768904077	TRUE	149	1	0.4751105007938892
ENSG00000198728	chr10:101238664-101239164	98	28379	TRUE	3.2178570549182967e-4	-0.6370164224364167	TRUE	149	1	1.3836630476762648
ENSG00000099194	chr10:101238664-101239164	137	42118	TRUE	4.918184796370156e-4	-0.41630085165117503	TRUE	149	1	5.627408488177488
ENSG00000119906	chr10:101238664-101239164	89	26339	TRUE	0.0054627355455912074	-0.4490374466712601	TRUE	149	1	1.157533364802815
ENSG00000166197	chr10:101238664-101239164	123	38476	TRUE	0.006028226627646932	-0.39935026926860595	TRUE	149	1	3.229669999570871
ENSG00000148840	chr10:101238664-101239164	60	17364	TRUE	0.0070136247055461315	-0.5749649268618654	TRUE	149	1	0.5686177745354676
ENSG00000166171	chr10:101238664-101239164	50	16410	TRUE	0.01013507262322666	-0.5773752811308472	TRUE	149	1	0.5201261640132172
ENSG00000166169	chr10:101238664-101239164	96	26659	TRUE	0.044	-0.327111853567266	FALSE	149	1	1.035016950607218
ENSG00000186862	chr10:101238664-101239164	7	1302	TRUE	0.056	-2.3586224038906707	FALSE	149	1	0.031991589065785524
ENSG00000095485	chr10:101238664-101239164	49	13326	TRUE	0.072	-0.45379300864315075	FALSE	149	1	0.3760674591254345
ENSG00000107815	chr10:101238664-101239164	34	7584	TRUE	0.072	-0.6127920943347815	FALSE	149	1	0.2052954555207484
ENSG00000075826	chr10:101238664-101239164	35	10379	TRUE	0.112	-0.44502300174277454	FALSE	149	1	0.28279620649701753
ENSG00000196072	chr10:101238664-101239164	126	36009	TRUE	0.136	-0.1775737988072803	FALSE	149	1	1.9382482942110457
ENSG00000107829	chr10:101238664-101239164	46	14398	TRUE	0.224	-0.24748293314981806	FALSE	149	1	0.42050379779427544
ENSG00000166135	chr10:101238664-101239164	56	15593	TRUE	0.336	0.17374163663749664	FALSE	149	1	0.46863064841436725
ENSG00000273162	chr10:101238664-101239164	35	11342	TRUE	0.408	-0.23236999234223088	FALSE	149	1	0.3286701283096597
ENSG00000107816	chr10:101238664-101239164	75	21679	TRUE	0.428	-0.19341239705890878	FALSE	149	1	0.7524138522936961
ENSG00000224817	chr10:101238664-101239164	7	2530	TRUE	0.504	-0.4633354916278223	FALSE	149	1	0.060013732137493024
ENSG00000166189	chr10:101238664-101239164	24	6744	TRUE	0.78	0.0479563505947449	FALSE	149	1	0.17066472128052182
ENSG00000107819	chr10:101238664-101239164	12	2860	TRUE	0.796	-0.11655964679810582	FALSE	149	1	0.07325237093936403
ENSG00000107821	chr10:101238664-101239164	31	6181	TRUE	0.844	-0.05939261408018437	FALSE	149	1	0.15867055743895636
ENSG00000120049	chr10:101238664-101239164	17	5461	TRUE	0.892	-0.08741877725319691	FALSE	149	1	0.13440329571299833
ENSG00000166197	chr10:101238664-101239164	123	38476	TRUE	6.323942255842471e-4	-0.5059831177598326	TRUE	149	2	3.229669999570871
