response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	0.00924370779389555	-0.23119738401730494	TRUE	97	1	22.931532420718362
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.064	-0.26718649256216	FALSE	97	1	2.05179590610651
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.144	0.20872727993909374	FALSE	97	1	0.6398532377805433
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.16	-0.242923270318821	FALSE	97	1	2.0337724756469124
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.616	-0.02437229760856474	FALSE	97	1	1.6091061236750632
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	1.194652286705866e-7	-0.5282414829683724	TRUE	97	2	22.931532420718362
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.001789304597959479	-0.5108564755654541	TRUE	97	2	2.0337724756469124
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.276	-0.276699547231148	FALSE	97	2	0.6398532377805433
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.52	-0.1027996746612776	FALSE	97	2	2.05179590610651
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.792	0.04823145134827522	FALSE	97	2	1.6091061236750632
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.028	-0.5986276421185104	FALSE	97	3	0.6398532377805433
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.292	-0.18656803235387553	FALSE	97	3	2.05179590610651
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.568	-0.12556631968066212	FALSE	97	3	2.0337724756469124
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.6	0.10038273339938197	FALSE	97	3	1.6091061236750632
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	0.728	-0.04767523416592301	FALSE	97	3	22.931532420718362
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.0010705892100136144	-0.8881342593134951	TRUE	97	4	0.6398532377805433
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.0015051014344972732	-0.5108564755654541	TRUE	97	4	2.0337724756469124
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	0.056	-0.13686079223856318	TRUE	97	4	22.931532420718362
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.752	-0.08132818242064066	FALSE	97	4	1.6091061236750632
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.904	-0.002770856330005733	FALSE	97	4	2.05179590610651
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	4.673009520219642e-9	-0.5690367092780546	TRUE	97	5	22.931532420718362
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.0034645825718308265	-0.443343447715987	TRUE	97	5	2.05179590610651
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.38	0.15139410487314214	FALSE	97	5	0.6398532377805433
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.628	0.10889423325489944	FALSE	97	5	1.6091061236750632
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.984	-0.024028293218600005	FALSE	97	5	2.0337724756469124
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	1.234602872553239e-14	-0.8031233950615673	TRUE	97	6	22.931532420718362
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	3.0868999173443157e-4	-0.6020043636236494	TRUE	97	6	2.0337724756469124
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.044	-0.5662061644261327	TRUE	97	6	0.6398532377805433
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.532	-0.062091963557723506	FALSE	97	6	1.6091061236750632
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.664	0.05142124403359105	FALSE	97	6	2.05179590610651
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	0.0041942495360021564	-0.27402361577652634	TRUE	97	7	22.931532420718362
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	0.048	-0.30073905227318654	FALSE	97	7	2.05179590610651
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.164	-0.38563391878431186	FALSE	97	7	0.6398532377805433
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.168	-0.24521426738161273	FALSE	97	7	1.6091061236750632
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.892	-0.045192903216642044	FALSE	97	7	2.0337724756469124
ENSG00000165632	chr10:7871929-7872515	62	35281	TRUE	1.4735672991948723e-5	-0.7676154830716485	TRUE	97	8	2.05179590610651
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	1.5948903194844873e-5	-0.4373125167680918	TRUE	97	8	22.931532420718362
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.023518447420777466	-0.5060808365326965	TRUE	97	8	1.6091061236750632
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.172	-0.21867572407214364	FALSE	97	8	2.0337724756469124
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.96	-0.03569144772735311	FALSE	97	8	0.6398532377805433
ENSG00000151657	chr10:7871929-7872515	81	35899	TRUE	0.044	0.2781558663703474	TRUE	97	9	2.0337724756469124
ENSG00000165629	chr10:7871929-7872515	97	45196	TRUE	0.048	-0.16368640734194084	TRUE	97	9	22.931532420718362
ENSG00000198879	chr10:7871929-7872515	48	18937	TRUE	0.048	-0.5344973046987946	TRUE	97	9	0.6398532377805433
ENSG00000123243	chr10:7871929-7872515	51	25448	TRUE	0.528	-0.16094535048400882	FALSE	97	9	1.6091061236750632
