response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135372	chr11:33944314-33945225	70	30081	TRUE	1.6155163537560566e-5	-0.5898946015273161	TRUE	116	1	1.5496288031583916
ENSG00000176102	chr11:33944314-33945225	98	38748	TRUE	0.001451326922408857	-0.25406503696090854	TRUE	116	1	2.7876239110844097
ENSG00000110435	chr11:33944314-33945225	81	34815	TRUE	0.013947645672843567	-0.1507001411903568	TRUE	116	1	1.785993219757113
ENSG00000121690	chr11:33944314-33945225	32	11745	TRUE	0.028	-0.4115025726158328	TRUE	116	1	0.3258164184868901
ENSG00000135363	chr11:33944314-33945225	66	36702	TRUE	0.044	-0.1530609722401317	FALSE	116	1	3.241835815131099
ENSG00000135387	chr11:33944314-33945225	114	44552	TRUE	0.108	0.3101117067022541	FALSE	116	1	7.401085697120543
ENSG00000110429	chr11:33944314-33945225	54	24479	TRUE	0.128	0.40019294219499846	FALSE	116	1	0.8867742350770287
ENSG00000121691	chr11:33944314-33945225	108	42254	TRUE	0.144	-0.00195451860556739	FALSE	116	1	4.79062781616101
ENSG00000110422	chr11:33944314-33945225	43	17288	TRUE	0.208	-0.13550610682848196	FALSE	116	1	0.5368836630476763
ENSG00000176148	chr11:33944314-33945225	16	7640	TRUE	0.484	-0.11709400994498598	FALSE	116	1	0.1927648800583616
ENSG00000085063	chr11:33944314-33945225	102	42619	TRUE	0.676	0.10431187945399589	FALSE	116	1	4.512294554349225
ENSG00000149089	chr11:33944314-33945225	115	44147	TRUE	0.736	0.14678110755299345	FALSE	116	1	6.083487104664635
ENSG00000135387	chr11:33944314-33945225	114	44552	TRUE	7.285628842574037e-11	-0.508709381663973	TRUE	116	2	7.401085697120543
ENSG00000110429	chr11:33944314-33945225	54	24479	TRUE	1.890900410570287e-4	-0.57672344469196	TRUE	116	2	0.8867742350770287
ENSG00000135363	chr11:33944314-33945225	66	36702	TRUE	0.0015765472166598682	-0.35915158124747926	TRUE	116	2	3.241835815131099
ENSG00000121691	chr11:33944314-33945225	108	42254	TRUE	0.0016217266120012869	-0.2352531499545376	TRUE	116	2	4.79062781616101
ENSG00000176102	chr11:33944314-33945225	98	38748	TRUE	0.008784727202054407	-0.1602430146043876	TRUE	116	2	2.7876239110844097
ENSG00000149089	chr11:33944314-33945225	115	44147	TRUE	0.22	0.03398050507686712	FALSE	116	2	6.083487104664635
ENSG00000135372	chr11:33944314-33945225	70	30081	TRUE	0.356	0.3072569908809336	FALSE	116	2	1.5496288031583916
ENSG00000121690	chr11:33944314-33945225	32	11745	TRUE	0.476	0.01734072618804161	FALSE	116	2	0.3258164184868901
ENSG00000110422	chr11:33944314-33945225	43	17288	TRUE	0.74	0.06731077617120507	FALSE	116	2	0.5368836630476763
