response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184232	chr11:120115564-120116064	52	23815	TRUE	6.354602980290919e-4	-0.6689338668904344	TRUE	108	1	0.961013603398704
ENSG00000173456	chr11:120115564-120116064	64	24539	TRUE	0.007404116550452061	-0.4700742774681218	TRUE	108	1	1.091619104836287
ENSG00000196914	chr11:120115564-120116064	81	34632	TRUE	0.036	-0.2992891565359952	FALSE	108	1	1.9734154400720938
ENSG00000172273	chr11:120115564-120116064	60	26755	TRUE	0.06	0.3369675739281873	FALSE	108	1	1.0173153671201134
ENSG00000110395	chr11:120115564-120116064	91	36943	TRUE	0.184	-0.12663942341273482	FALSE	108	1	2.301677895549929
ENSG00000076706	chr11:120115564-120116064	54	21903	TRUE	0.228	-0.1760325638664716	FALSE	108	1	1.0427412779470455
ENSG00000181264	chr11:120115564-120116064	41	16684	TRUE	0.372	-0.18686086911204902	FALSE	108	1	0.5732738274041969
ENSG00000245248	chr11:120115564-120116064	12	3937	TRUE	0.376	0.3651654715963084	FALSE	108	1	0.09972964854310604
ENSG00000154114	chr11:120115564-120116064	11	5165	TRUE	0.86	0.08893280252997737	FALSE	108	1	0.13129210831223448
ENSG00000036672	chr11:120115564-120116064	32	13201	TRUE	0.928	0.03910896702149369	FALSE	108	1	0.38342702656310346
ENSG00000110395	chr11:120115564-120116064	91	36943	TRUE	0.024	-0.2521703054965937	FALSE	108	2	2.301677895549929
ENSG00000181264	chr11:120115564-120116064	41	16684	TRUE	0.036	-0.6018983683908927	FALSE	108	2	0.5732738274041969
ENSG00000076706	chr11:120115564-120116064	54	21903	TRUE	0.064	-0.4362683363475921	FALSE	108	2	1.0427412779470455
ENSG00000154114	chr11:120115564-120116064	11	5165	TRUE	0.076	-0.8179577930785413	FALSE	108	2	0.13129210831223448
ENSG00000172273	chr11:120115564-120116064	60	26755	TRUE	0.096	-0.2428146876872886	FALSE	108	2	1.0173153671201134
ENSG00000196914	chr11:120115564-120116064	81	34632	TRUE	0.228	0.26013825207802366	FALSE	108	2	1.9734154400720938
ENSG00000245248	chr11:120115564-120116064	12	3937	TRUE	0.288	0.5578105495387042	FALSE	108	2	0.09972964854310604
ENSG00000173456	chr11:120115564-120116064	64	24539	TRUE	0.384	0.17444506793348927	FALSE	108	2	1.091619104836287
ENSG00000036672	chr11:120115564-120116064	32	13201	TRUE	0.644	-0.09839455672844122	FALSE	108	2	0.38342702656310346
ENSG00000184232	chr11:120115564-120116064	52	23815	TRUE	0.688	-0.04852253016498846	FALSE	108	2	0.961013603398704
ENSG00000036672	chr11:120115564-120116064	32	13201	TRUE	2.0436214319734247e-4	-1.250397650173491	TRUE	108	3	0.38342702656310346
ENSG00000196914	chr11:120115564-120116064	81	34632	TRUE	0.0016619287268370558	-0.4225209225302661	TRUE	108	3	1.9734154400720938
ENSG00000154114	chr11:120115564-120116064	11	5165	TRUE	0.003161313673462174	-1.8179577930785409	TRUE	108	3	0.13129210831223448
ENSG00000172273	chr11:120115564-120116064	60	26755	TRUE	0.0037373264173510695	-0.46004540390795784	TRUE	108	3	1.0173153671201134
ENSG00000173456	chr11:120115564-120116064	64	24539	TRUE	0.052	-0.29830792920164195	FALSE	108	3	1.091619104836287
ENSG00000110395	chr11:120115564-120116064	91	36943	TRUE	0.06	-0.2180624511763295	FALSE	108	3	2.301677895549929
ENSG00000076706	chr11:120115564-120116064	54	21903	TRUE	0.172	-0.3079442393720527	FALSE	108	3	1.0427412779470455
ENSG00000184232	chr11:120115564-120116064	52	23815	TRUE	0.352	-0.15006055662705076	FALSE	108	3	0.961013603398704
ENSG00000245248	chr11:120115564-120116064	12	3937	TRUE	0.384	-0.44218945046129576	FALSE	108	3	0.09972964854310604
ENSG00000181264	chr11:120115564-120116064	41	16684	TRUE	0.88	0.0281520218588015	FALSE	108	3	0.5732738274041969
ENSG00000110395	chr11:120115564-120116064	91	36943	TRUE	8.73738411629561e-9	-0.872066596327137	TRUE	108	4	2.301677895549929
ENSG00000036672	chr11:120115564-120116064	32	13201	TRUE	0.024	-0.6129677295581994	FALSE	108	4	0.38342702656310346
ENSG00000154114	chr11:120115564-120116064	11	5165	TRUE	0.032	-1.0106028710209372	FALSE	108	4	0.13129210831223448
ENSG00000181264	chr11:120115564-120116064	41	16684	TRUE	0.08	-0.4092532904484969	FALSE	108	4	0.5732738274041969
ENSG00000173456	chr11:120115564-120116064	64	24539	TRUE	0.104	-0.31310493112972254	FALSE	108	4	1.091619104836287
ENSG00000184232	chr11:120115564-120116064	52	23815	TRUE	0.32	-0.13511021516107918	FALSE	108	4	0.961013603398704
ENSG00000245248	chr11:120115564-120116064	12	3937	TRUE	0.5	0.2582502676797964	FALSE	108	4	0.09972964854310604
ENSG00000172273	chr11:120115564-120116064	60	26755	TRUE	0.692	0.11284426451262347	FALSE	108	4	1.0173153671201134
ENSG00000076706	chr11:120115564-120116064	54	21903	TRUE	0.8	-0.08117337752503027	FALSE	108	4	1.0427412779470455
ENSG00000196914	chr11:120115564-120116064	81	34632	TRUE	0.856	0.09021325063571106	FALSE	108	4	1.9734154400720938
ENSG00000172273	chr11:120115564-120116064	60	26755	TRUE	0.008588391007206764	-0.4069340674483954	TRUE	108	5	1.0173153671201134
ENSG00000110395	chr11:120115564-120116064	91	36943	TRUE	0.044	-0.20464193541400788	FALSE	108	5	2.301677895549929
ENSG00000154114	chr11:120115564-120116064	11	5165	TRUE	0.048	0.7056041629784717	FALSE	108	5	0.13129210831223448
ENSG00000173456	chr11:120115564-120116064	64	24539	TRUE	0.092	-0.29830792920164195	FALSE	108	5	1.091619104836287
ENSG00000245248	chr11:120115564-120116064	12	3937	TRUE	0.1	-0.8572269497401392	FALSE	108	5	0.09972964854310604
ENSG00000076706	chr11:120115564-120116064	54	21903	TRUE	0.16	-0.29267748271874217	FALSE	108	5	1.0427412779470455
ENSG00000181264	chr11:120115564-120116064	41	16684	TRUE	0.196	-0.293776073028561	FALSE	108	5	0.5732738274041969
